trajectories1,trajectories2
nan,nan
366.889,1674.608
nan,nan
nan,nan
nan,nan
nan,nan
168.287,1366.906
nan,nan
181.085,1177.003
229.372,1077.069
248.079,943.044
303.530,829.656
293.567,777.087
212.311,776.780
191.964,770.101
176.587,761.480
187.455,714.122
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
325.349,1623.473
nan,nan
nan,nan
169.372,1363.807
179.860,1296.494
nan,nan
nan,nan
144.345,1154.367
171.821,1128.339
138.976,1031.668
nan,nan
nan,nan
310.168,477.774
358.310,445.146
424.072,372.324
424.866,318.062
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
134.960,1250.268
188.861,1353.577
219.251,1435.667
300.338,1554.979
372.325,1636.154
447.767,1695.264
571.939,1744.522
717.074,1833.346
826.960,1860.259
954.226,1865.340
1036.422,1849.680
1120.086,1840.001
1244.581,1792.264
1345.907,1795.942
1356.230,1801.374
1435.496,1797.565
1458.402,1729.077
1611.382,1699.242
nan,nan
1468.273,1852.073
1338.463,1899.339
1238.248,1928.390
973.250,1944.627
787.877,1826.542
659.940,1716.835
617.008,1621.237
588.687,1564.348
572.761,1519.370
551.968,1466.617
539.081,1454.970
520.909,1414.733
490.161,1369.700
474.767,1363.611
460.232,1365.666
389.970,1287.640
359.677,1205.966
349.032,1155.982
391.027,1037.395
417.545,973.553
401.795,937.037
613.516,795.411
765.736,691.368
787.103,631.279
743.590,558.982
606.480,795.497
540.608,920.232
542.999,1044.994
519.422,1226.806
455.095,1298.597
431.459,1393.868
408.346,1494.787
403.497,1558.917
320.333,1586.044
245.144,1435.164
200.907,1312.431
181.017,1156.107
198.070,1043.711
202.202,878.711
152.761,791.966
nan,nan
nan,nan
nan,nan
108.124,1083.192
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
921.156,1917.011
nan,nan
1151.556,1929.262
1327.329,1894.114
1392.992,1878.144
1525.590,1801.427
1601.478,1727.605
nan,nan
nan,nan
nan,nan
1438.758,1814.356
1312.840,1793.047
1223.836,1792.537
1064.106,1815.458
929.340,1849.896
872.208,1916.837
nan,nan
nan,nan
nan,nan
514.833,1789.672
416.984,1715.151
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1587.352,1767.329
nan,nan
nan,nan
nan,nan
946.868,1934.141
857.917,1876.785
700.717,1822.454
633.173,1818.989
618.088,1817.940
607.520,1799.473
590.488,1785.280
nan,nan
nan,nan
nan,nan
nan,nan
322.800,1593.417
306.477,1537.226
263.544,1451.436
230.322,1440.231
237.498,1357.223
205.422,1288.766
219.431,1185.036
207.676,1095.763
131.739,1028.542
nan,nan
nan,nan
123.808,1119.591
151.093,1192.279
150.904,1253.807
nan,nan
nan,nan
nan,nan
295.023,1592.815
378.538,1671.360
481.601,1709.718
585.474,1784.147
691.481,1811.003
824.523,1868.651
988.721,1863.750
1101.554,1821.676
1265.757,1817.652
1370.747,1735.901
1381.868,1683.274
1483.943,1599.317
1600.771,1591.617
nan,nan
nan,nan
nan,nan
nan,nan
1410.404,1856.628
1284.153,1871.201
1198.874,1930.841
1124.352,1921.687
1010.957,1916.736
981.139,1908.627
901.226,1811.265
861.402,1807.775
822.606,1798.389
814.772,1828.664
816.740,1845.674
767.007,1874.119
716.015,1831.980
681.155,1760.423
575.130,1683.135
476.343,1601.110
421.221,1533.135
398.442,1439.600
415.612,1370.390
391.239,1261.850
328.219,1170.280
288.197,1102.720
277.128,956.902
325.107,858.374
369.405,768.826
326.527,652.492
311.888,513.028
nan,nan
nan,nan
nan,nan
198.406,599.676
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
694.863,1891.899
nan,nan
1024.247,1957.214
1120.390,1907.551
1135.958,1866.624
1211.400,1833.602
1276.442,1751.182
1292.867,1729.836
1382.496,1711.336
1488.539,1690.665
1605.191,1625.512
1689.939,1548.302
1753.214,1485.103
1823.111,1409.214
1862.038,1263.002
1883.550,1129.161
1866.115,983.692
1837.489,824.742
1781.767,712.932
1770.391,529.836
1712.203,421.443
1613.450,313.498
1494.925,232.591
1430.756,214.567
1253.625,210.411
1072.301,159.477
925.953,117.129
760.781,124.046
609.158,204.737
484.269,295.864
395.093,339.836
386.828,361.538
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
358.634,424.836
455.010,372.492
575.369,344.910
663.126,347.225
775.765,421.354
891.824,513.307
961.215,556.585
1014.907,529.105
1104.240,479.916
1226.523,486.541
1372.407,454.811
1460.434,393.751
1555.847,406.696
1650.070,508.683
1662.399,621.348
1629.366,722.709
1557.004,811.196
1477.931,890.976
1389.803,911.167
1278.345,1013.127
1241.647,1102.533
1211.555,1179.313
1178.861,1213.279
1122.677,1320.137
1106.207,1347.907
969.827,1364.545
958.414,1371.415
984.802,1400.658
1049.044,1435.321
1171.326,1447.760
1255.175,1420.201
1348.458,1379.651
1485.191,1377.325
1609.559,1310.678
1641.486,1294.501
1694.250,1204.365
1747.453,1146.994
1820.223,1077.555
1936.953,1072.424
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1610.744,291.344
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
848.044,105.007
774.433,118.567
683.032,156.111
646.544,178.561
569.895,225.774
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
168.382,1361.213
nan,nan
311.245,1598.654
384.763,1664.110
435.581,1704.356
503.943,1680.770
479.417,1631.538
429.186,1545.137
476.683,1463.003
547.155,1422.074
585.976,1367.909
553.303,1349.933
535.832,1349.599
518.634,1326.084
512.793,1286.368
518.388,1278.922
537.455,1180.101
628.435,1082.888
697.845,1009.052
799.412,887.114
908.724,805.638
1034.594,715.751
1069.520,567.291
1012.601,448.782
1017.860,346.172
960.520,259.131
920.226,112.073
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1423.565,1871.886
1340.396,1849.938
1210.177,1871.976
1066.083,1832.823
978.607,1792.152
889.442,1693.954
793.378,1614.306
754.288,1593.526
729.795,1536.261
720.535,1413.890
710.483,1401.583
700.356,1331.564
639.394,1218.565
571.547,1158.204
474.388,1128.902
450.830,1057.412
339.881,979.596
263.116,1013.999
223.182,1083.471
184.237,1244.816
172.204,1336.691
211.476,1396.608
307.083,1500.255
313.721,1546.116
352.283,1628.316
474.353,1742.123
595.065,1844.728
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1466.384,1854.297
1596.490,1770.603
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1921.617,826.263
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1480.396,203.959
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1141.611,107.279
nan,nan
nan,nan
nan,nan
1068.733,83.752
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
