trajectories1,trajectories2
1858.312,1402.774
nan,nan
nan,nan
1863.608,1465.643
1801.021,1472.910
1727.782,1512.616
1638.400,1471.378
1654.072,1374.795
1730.406,1323.254
1707.711,1217.727
1619.980,1209.862
1676.617,1066.235
1699.875,1019.074
1716.442,928.383
1717.902,836.295
1644.939,743.048
1552.503,726.063
1463.508,693.000
1399.616,587.441
1329.406,476.014
1313.901,371.269
1386.667,310.757
1439.786,282.333
1448.597,199.300
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1214.556,162.785
1141.720,143.516
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1675.200,356.563
1673.769,355.387
1668.973,351.629
1663.300,344.222
nan,nan
nan,nan
1690.735,375.688
nan,nan
nan,nan
1801.131,493.168
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1736.911,437.954
1684.114,472.300
1647.805,418.107
1668.531,380.379
1661.264,385.765
1635.251,393.783
1688.956,403.637
1663.601,433.901
1729.190,437.878
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1784.766,500.948
nan,nan
nan,nan
1806.599,526.810
1818.717,547.042
1823.710,584.163
1746.958,587.694
1775.741,544.684
1762.651,486.579
1748.457,465.648
nan,nan
nan,nan
1666.780,381.920
1565.953,353.833
1470.926,372.096
1410.351,390.410
1359.456,413.552
1292.555,440.424
1219.857,416.663
1216.036,447.080
1146.650,420.725
1139.815,364.365
1200.300,281.225
1169.934,250.524
1126.284,225.142
1123.778,203.136
1080.069,161.021
1109.142,108.206
1112.133,108.855
1136.971,154.589
1164.204,103.841
nan,nan
nan,nan
1082.154,122.138
1041.448,183.552
1026.902,252.110
1056.777,356.506
1004.888,429.529
nan,nan
927.156,380.986
947.656,313.371
867.554,314.273
818.917,324.668
782.116,246.981
653.643,208.519
624.626,199.524
626.917,206.913
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
404.218,349.722
442.679,314.647
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1343.052,204.515
1390.436,270.578
1479.711,274.810
1498.490,276.817
1497.040,318.237
1541.428,361.688
1602.694,295.306
1602.745,294.510
nan,nan
nan,nan
nan,nan
1738.905,417.605
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1911.088,961.965
1924.889,1052.967
1869.139,1041.142
1848.678,1113.544
1888.244,1221.421
1944.149,1207.333
1948.151,1206.421
nan,nan
nan,nan
nan,nan
1955.483,1183.433
1947.049,1152.514
1950.834,1156.855
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1823.503,554.653
1815.819,559.765
1813.768,539.736
nan,nan
1735.487,543.817
1845.246,599.523
1866.831,614.033
1906.194,719.829
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1712.372,1651.710
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1556.853,1803.290
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1622.159,1689.833
1704.061,1633.815
nan,nan
nan,nan
nan,nan
1647.861,1594.220
1727.608,1479.421
1821.458,1451.919
nan,nan
nan,nan
nan,nan
