trajectories1,trajectories2
nan,nan
448.413,357.526
273.242,439.421
nan,nan
222.431,801.388
192.747,938.519
84.559,1049.705
85.165,1113.182
81.085,1123.724
101.857,1174.841
81.633,1025.778
80.286,1063.720
113.828,1276.440
nan,nan
346.365,1606.518
329.605,1560.519
219.019,1383.315
156.870,1238.291
96.760,906.188
117.966,791.483
nan,nan
121.686,744.445
150.432,861.994
87.365,1161.390
nan,nan
157.789,1391.241
nan,nan
267.508,1596.844
331.056,1661.923
nan,nan
344.617,1689.005
nan,nan
248.098,1439.416
nan,nan
203.801,1485.273
118.275,1269.815
100.003,918.047
nan,nan
269.944,784.730
370.605,717.151
321.302,559.002
290.041,418.851
nan,nan
168.760,605.737
171.698,845.575
82.522,1102.501
119.002,1263.970
nan,nan
207.916,1503.788
364.959,1555.643
492.989,1647.556
nan,nan
539.924,1675.997
624.975,1641.886
800.885,1665.763
830.890,1833.313
761.973,1947.003
nan,nan
nan,nan
569.088,1858.167
nan,nan
314.011,1621.737
264.067,1476.007
nan,nan
nan,nan
296.739,1428.317
104.544,1223.302
135.015,1099.874
79.181,1017.008
nan,nan
138.848,1117.087
nan,nan
185.850,951.355
247.964,1137.706
260.648,1317.181
nan,nan
122.504,1302.641
88.895,1130.127
85.791,917.922
238.980,775.377
nan,nan
nan,nan
83.050,932.177
92.468,861.907
149.446,675.030
126.708,733.074
nan,nan
129.053,1121.146
148.361,1359.707
265.481,1509.750
345.827,1617.452
326.627,1656.293
255.913,1438.270
nan,nan
86.145,1071.148
130.656,904.375
nan,nan
165.939,593.450
173.631,709.628
82.902,889.037
129.171,1107.737
167.838,1296.479
nan,nan
356.035,1619.829
525.627,1729.252
nan,nan
423.797,1748.443
247.157,1557.487
120.432,1243.583
132.270,925.042
nan,nan
151.912,817.091
305.695,810.809
302.844,627.292
241.873,492.426
383.328,426.125
365.127,328.174
374.498,385.196
367.759,529.281
198.131,666.057
101.620,847.786
87.915,1077.745
235.047,1238.502
278.833,1420.716
238.246,1549.364
353.330,1681.388
595.367,1870.530
713.518,1817.136
nan,nan
708.499,1846.222
587.542,1787.696
nan,nan
nan,nan
125.851,1292.024
95.493,1159.595
nan,nan
116.099,757.370
108.286,882.329
124.783,998.702
222.353,1164.831
97.451,1212.160
98.286,1192.328
nan,nan
nan,nan
406.002,1739.897
567.821,1855.771
nan,nan
501.550,1760.016
nan,nan
445.014,1639.314
nan,nan
346.615,1676.994
nan,nan
nan,nan
140.664,1338.003
81.099,1069.093
100.432,843.749
nan,nan
159.515,768.956
94.837,919.521
nan,nan
198.221,1379.438
287.106,1519.242
446.810,1653.835
692.743,1717.892
812.167,1799.431
910.201,1816.824
990.374,1738.219
934.228,1737.576
849.872,1796.956
825.302,1855.942
nan,nan
785.737,1946.006
541.602,1845.747
373.508,1719.480
263.406,1559.822
129.746,1335.744
233.208,1198.738
222.449,987.836
172.313,910.111
nan,nan
132.854,902.636
69.731,1014.632
153.190,1172.748
250.822,1466.336
376.868,1543.975
488.586,1654.295
565.159,1774.907
476.838,1800.341
454.246,1588.148
nan,nan
321.746,1576.538
nan,nan
248.868,1466.365
nan,nan
nan,nan
388.668,1720.795
554.507,1760.644
nan,nan
505.863,1820.179
nan,nan
nan,nan
195.658,1369.737
158.931,1251.770
88.539,1152.058
82.916,1024.276
nan,nan
127.437,710.774
225.618,504.116
264.039,540.352
nan,nan
85.961,1012.987
85.478,1136.970
212.697,1219.274
nan,nan
317.396,1545.936
368.924,1630.618
317.162,1564.454
198.611,1475.999
128.437,1313.083
144.204,1041.316
155.656,961.998
85.755,899.373
113.917,798.539
nan,nan
284.170,419.846
272.312,448.485
166.785,622.072
nan,nan
93.880,1022.319
107.385,1192.199
165.910,1428.135
nan,nan
338.154,1593.870
nan,nan
nan,nan
nan,nan
354.170,1685.484
227.358,1526.527
208.271,1328.729
nan,nan
90.638,1161.159
nan,nan
nan,nan
341.774,1680.886
423.593,1765.876
518.907,1819.311
nan,nan
nan,nan
324.438,1653.578
254.623,1455.428
200.704,1352.268
nan,nan
139.729,1142.978
92.687,1178.300
141.260,1191.466
121.375,1290.327
158.028,1223.652
98.245,1077.563
93.708,850.556
132.768,706.067
93.954,836.519
nan,nan
159.572,1207.509
nan,nan
nan,nan
nan,nan
348.898,1682.701
189.136,1442.790
nan,nan
78.675,1044.878
148.683,908.283
83.327,936.697
89.524,1051.667
nan,nan
nan,nan
143.591,1387.103
nan,nan
79.321,983.848
90.116,895.115
202.789,883.763
240.614,796.124
164.526,795.301
186.942,994.832
81.821,1160.109
108.942,1272.395
183.223,1441.014
347.515,1611.952
nan,nan
257.745,1469.495
160.368,1406.233
135.386,1327.752
220.983,1262.381
235.413,1167.310
208.414,1003.754
182.332,857.463
95.282,841.598
nan,nan
nan,nan
nan,nan
171.391,753.828
nan,nan
199.709,682.808
113.069,798.670
76.404,1023.667
168.749,1129.885
131.750,1296.585
nan,nan
377.095,1552.311
446.259,1680.904
542.125,1841.245
nan,nan
397.283,1637.407
nan,nan
199.743,1487.276
133.491,1362.107
102.071,1235.140
71.497,1051.087
87.322,1050.870
239.028,1282.083
nan,nan
137.401,1329.453
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
109.368,1246.379
165.193,1069.113
nan,nan
76.442,1101.663
nan,nan
nan,nan
nan,nan
76.332,1130.664
115.223,1281.229
155.245,1377.410
nan,nan
228.510,1438.628
nan,nan
213.833,1497.173
263.353,1473.300
nan,nan
196.023,1208.018
nan,nan
135.361,1017.850
80.830,947.290
133.345,714.884
238.868,567.365
153.302,642.501
265.947,637.428
nan,nan
226.817,502.226
300.752,673.701
180.520,740.666
218.744,858.521
78.877,1007.528
96.842,848.054
nan,nan
157.533,909.584
nan,nan
nan,nan
nan,nan
155.931,655.794
nan,nan
76.815,963.215
142.376,1159.577
nan,nan
79.688,997.506
162.650,1038.778
157.862,1257.503
nan,nan
nan,nan
nan,nan
93.106,1187.901
nan,nan
83.937,1010.604
nan,nan
70.207,1119.679
104.559,1239.483
nan,nan
387.338,1528.057
397.987,1502.012
401.852,1497.445
396.022,1506.718
401.623,1502.279
431.477,1498.381
494.866,1391.820
578.816,1282.177
632.716,1230.916
665.365,1205.983
760.679,1208.185
745.016,1117.387
819.240,1065.881
931.988,1001.071
897.334,817.702
860.184,698.967
862.159,596.630
844.948,521.459
845.309,443.814
995.787,382.903
990.091,226.875
897.322,150.966
954.745,195.402
980.721,290.161
955.899,424.989
947.238,461.833
850.220,658.179
802.437,784.483
741.218,914.985
589.593,970.374
460.284,1030.119
276.644,1041.731
211.627,1117.373
77.688,1109.800
83.259,970.808
158.278,1036.041
208.311,1211.574
nan,nan
nan,nan
nan,nan
88.700,1020.868
91.572,866.010
151.932,924.568
135.474,1059.061
153.959,1179.116
nan,nan
198.532,1476.076
205.871,1341.985
nan,nan
117.314,1220.563
168.150,1244.064
290.835,1252.871
272.782,1396.812
277.094,1489.892
264.294,1501.167
327.335,1550.794
432.887,1620.060
nan,nan
390.915,1722.648
nan,nan
605.499,1807.122
754.018,1828.247
857.133,1888.891
880.530,1843.533
866.747,1736.762
758.200,1663.373
839.015,1683.848
988.441,1661.643
1016.906,1459.732
1132.177,1320.320
1083.111,1192.285
917.272,1101.630
712.416,1091.417
645.888,1255.218
601.857,1332.294
458.633,1410.764
352.244,1485.068
213.948,1498.911
191.729,1364.718
211.648,1256.528
267.524,1099.393
268.468,1003.917
177.357,953.744
76.218,1076.234
nan,nan
nan,nan
226.624,1513.201
276.139,1381.908
172.599,1260.877
nan,nan
216.421,1396.864
nan,nan
203.790,1292.364
nan,nan
nan,nan
144.672,1165.320
76.819,1101.183
172.593,1026.636
76.040,972.245
172.959,906.593
100.487,848.070
77.711,1050.241
nan,nan
nan,nan
89.874,1168.374
nan,nan
nan,nan
84.920,901.107
100.362,831.479
142.071,843.086
312.819,965.892
235.984,1020.427
79.812,1114.893
nan,nan
177.533,1299.815
216.765,1505.801
249.280,1544.787
152.727,1380.404
nan,nan
nan,nan
180.168,1433.971
nan,nan
388.022,1419.086
508.990,1508.201
619.062,1623.362
677.515,1727.576
613.920,1802.686
718.466,1861.821
552.404,1847.481
452.384,1781.410
560.216,1792.254
636.586,1735.029
554.393,1604.767
580.190,1557.982
599.717,1566.812
652.349,1542.837
759.122,1525.393
889.985,1537.460
1028.492,1465.517
1149.335,1412.732
1161.885,1416.712
1308.197,1352.628
1404.108,1260.823
1347.308,1159.737
1250.886,1093.929
1266.669,987.716
1180.800,934.677
991.700,965.835
715.432,1007.243
566.405,1127.436
332.943,1217.225
192.895,1329.224
112.132,1179.071
nan,nan
113.127,773.753
222.094,702.778
159.230,625.285
89.348,869.253
nan,nan
104.622,1175.508
120.915,1298.332
nan,nan
253.808,1457.664
nan,nan
81.561,998.051
100.959,848.140
121.123,748.629
nan,nan
354.780,423.453
482.680,351.502
655.890,250.648
667.737,268.008
775.339,296.945
899.421,273.704
875.699,412.476
891.559,566.694
901.050,676.494
886.890,857.926
807.056,987.453
687.634,1099.016
481.196,1266.818
240.576,1353.439
146.015,1366.472
203.646,1259.432
nan,nan
202.339,1267.580
276.044,1408.960
397.486,1464.931
545.047,1566.679
569.487,1741.492
nan,nan
nan,nan
311.636,1509.041
353.076,1414.354
237.570,1378.868
272.223,1485.163
337.058,1607.356
nan,nan
nan,nan
701.288,1841.228
734.856,1841.859
nan,nan
nan,nan
555.611,1490.365
522.585,1382.019
487.470,1350.810
371.531,1312.405
296.320,1239.224
241.875,1171.728
181.892,1221.225
172.139,1438.018
219.023,1515.053
439.718,1492.169
507.093,1566.335
614.418,1634.473
669.882,1752.108
563.104,1847.991
509.484,1761.153
403.343,1646.442
nan,nan
nan,nan
nan,nan
371.042,1618.445
494.260,1660.624
nan,nan
nan,nan
444.831,1780.306
nan,nan
327.311,1529.926
313.625,1439.582
nan,nan
nan,nan
86.503,1147.771
98.222,824.208
197.197,665.644
260.720,458.255
nan,nan
nan,nan
617.192,213.388
394.222,300.371
371.805,469.162
nan,nan
239.917,645.276
161.064,788.862
149.424,904.180
150.614,1020.705
155.308,1134.364
nan,nan
262.298,1479.841
320.436,1535.258
352.962,1678.246
nan,nan
281.972,1509.623
130.965,1334.759
nan,nan
103.430,849.524
103.617,827.185
nan,nan
92.367,903.101
79.531,1003.086
86.067,1119.783
138.577,1084.379
219.287,1182.430
248.240,1378.795
235.209,1396.399
114.554,1274.854
87.305,975.311
139.705,672.559
nan,nan
360.826,336.682
nan,nan
109.297,744.658
89.057,904.054
80.635,1095.142
162.577,1248.256
nan,nan
nan,nan
368.020,1699.473
nan,nan
nan,nan
nan,nan
162.357,1408.535
162.605,1239.367
nan,nan
nan,nan
122.756,725.499
nan,nan
147.598,651.176
nan,nan
316.457,379.876
385.188,498.680
233.527,591.214
122.699,740.499
128.476,968.651
127.314,979.041
111.443,1224.042
166.816,1435.735
236.139,1427.656
338.991,1557.362
465.032,1712.020
nan,nan
330.189,1663.545
nan,nan
nan,nan
nan,nan
nan,nan
81.525,989.811
81.428,1039.699
129.070,1311.012
nan,nan
89.620,938.272
126.337,724.657
nan,nan
nan,nan
184.754,1041.637
184.370,1230.265
116.128,1219.194
nan,nan
92.173,1175.316
147.248,1052.308
79.843,966.206
202.477,1164.751
169.897,1235.363
255.379,1146.901
351.304,1099.012
438.906,1154.173
527.780,1211.256
603.014,1303.473
576.201,1371.989
652.103,1434.975
696.647,1599.575
645.271,1686.316
nan,nan
499.112,1693.324
326.149,1494.039
nan,nan
129.655,1318.671
80.827,1085.087
110.114,853.975
nan,nan
156.709,623.100
397.955,294.883
559.701,179.635
nan,nan
303.374,395.500
167.287,602.969
nan,nan
nan,nan
262.554,456.303
334.731,435.189
391.144,425.338
311.575,459.706
251.144,608.161
166.220,623.047
501.541,586.767
546.915,442.818
