trajectories1,trajectories2
1837.767,1183.424
268.350,465.433
1620.141,300.514
1888.399,1208.594
1877.115,1158.057
1834.487,1142.242
1851.162,1211.592
1869.538,1273.805
1861.665,1332.133
1805.903,1347.502
1742.090,1315.992
1720.381,1199.107
1663.274,1152.010
1623.421,1126.737
1571.740,1083.389
1524.287,1058.845
1478.794,1010.327
1500.796,989.184
1620.019,1042.636
1697.741,371.720
1673.892,352.278
1919.539,953.944
1928.875,827.157
1912.213,737.552
1907.726,723.400
1864.827,677.153
1862.500,667.210
1868.496,645.808
1871.793,704.859
1883.093,727.961
1896.038,716.680
nan,nan
1902.050,840.398
1889.985,865.893
1775.580,890.559
160.392,658.712
1665.422,1012.352
1623.833,1047.357
1608.529,1067.976
1600.123,1082.609
1653.370,1045.509
1683.432,1004.533
1733.355,973.264
1803.756,965.962
1870.772,926.560
1817.785,882.841
1872.625,945.927
1895.818,842.944
1891.028,767.333
1842.973,676.275
1771.616,576.903
1680.577,436.240
1624.149,346.058
nan,nan
nan,nan
1406.462,166.489
1203.632,330.435
1197.355,403.973
1231.357,443.279
1277.274,381.635
1266.173,338.183
1232.390,272.601
1236.880,219.604
1253.791,171.417
1213.727,144.473
1102.158,183.719
1153.978,265.263
1186.550,325.045
1206.974,464.602
1220.230,651.895
1267.300,753.310
1319.169,841.276
1376.785,937.447
1952.186,923.024
1647.911,327.366
1418.330,870.162
1473.023,823.748
1660.538,747.766
1788.854,634.820
1721.474,472.127
1715.927,396.983
1635.343,491.169
1600.375,425.939
1616.869,365.017
nan,nan
1515.478,1819.662
1631.919,364.312
1575.938,380.371
1536.356,429.526
1497.204,508.095
1376.346,598.039
1249.816,653.985
1142.726,703.163
1077.629,727.255
1006.984,678.964
266.914,467.636
769.241,617.523
770.595,561.189
881.870,531.759
956.236,494.743
1071.923,430.591
1158.847,370.008
1201.972,334.892
1200.467,239.873
1224.224,183.270
1250.012,249.482
1345.075,266.878
1471.516,213.482
1478.499,243.427
1502.835,312.643
1556.626,362.438
1654.647,435.790
1689.765,402.671
1732.286,420.234
1952.715,935.944
1683.378,355.296
166.544,642.817
1826.657,875.417
1806.369,1134.842
1692.223,1256.544
1553.526,1184.584
1599.072,1072.308
1692.129,984.531
1807.097,929.043
1860.896,1002.304
1898.097,940.346
nan,nan
1790.775,857.419
1748.674,706.542
1737.954,600.409
1734.440,546.422
1745.809,492.634
1773.870,498.336
nan,nan
1814.115,596.871
1774.301,597.542
1760.881,477.848
nan,nan
892.613,1949.772
nan,nan
1608.411,407.432
1528.283,375.024
1437.996,427.215
1334.736,517.732
1251.635,568.096
1104.423,626.596
1015.916,638.071
982.188,611.311
1134.029,550.463
1136.970,501.220
1125.453,405.547
1160.084,368.156
1193.099,338.719
1151.710,292.892
1211.549,211.051
1150.068,108.277
1768.555,1587.847
1766.087,1591.177
nan,nan
nan,nan
1404.310,237.020
1600.285,292.241
nan,nan
1773.753,519.310
1823.817,826.239
1851.354,1115.525
1824.270,1391.198
nan,nan
nan,nan
1652.665,1682.985
nan,nan
nan,nan
1698.671,1631.103
1709.492,1510.132
1777.451,1333.189
1868.563,1279.061
1710.417,385.347
1708.142,384.603
1675.292,353.283
134.552,757.432
1907.714,1061.895
1899.652,1003.367
1953.978,945.014
1703.331,378.428
1693.652,367.783
1878.172,966.837
1907.266,1075.865
1942.448,1080.523
nan,nan
1938.190,1201.276
1952.193,922.104
1873.017,1357.320
1796.696,1508.872
1775.361,1556.205
1698.126,1626.606
1608.013,1713.676
1447.551,1844.983
1952.574,932.019
1953.636,960.823
1952.796,948.523
1115.348,1850.426
1046.104,1863.370
967.075,1899.750
928.895,1918.394
1775.133,1577.265
1772.136,1582.107
839.140,1921.486
807.641,1908.614
757.523,1886.906
714.230,1872.553
691.341,1867.646
655.798,1830.623
602.031,1724.096
470.763,1641.804
1775.563,1576.621
419.010,1609.664
415.270,1563.700
397.564,1515.778
160.200,656.527
305.128,1311.620
221.833,1279.159
224.394,1234.148
1953.217,938.141
300.718,1009.655
427.384,723.730
633.465,636.350
522.360,550.205
470.856,459.393
403.670,440.337
428.627,343.637
591.735,456.697
611.763,361.261
601.866,303.170
504.570,339.587
600.009,262.480
718.651,302.680
820.632,266.927
705.161,432.012
602.488,413.694
574.962,513.387
471.502,508.533
589.932,597.528
704.758,624.086
845.768,501.529
912.762,419.876
766.909,527.572
733.933,420.518
648.321,392.988
845.998,347.736
904.519,314.620
990.695,259.553
1103.746,195.427
1179.604,127.431
1257.869,123.204
1344.033,146.575
1459.025,194.946
nan,nan
nan,nan
nan,nan
1925.145,1159.144
1837.179,1230.007
1813.720,1388.114
1729.316,1565.327
1695.080,1658.513
nan,nan
nan,nan
1539.838,1546.215
1424.306,1599.391
1450.153,1728.467
1508.587,1793.192
1565.769,1715.144
1568.409,1670.555
1591.622,1595.630
1668.028,1498.921
1767.121,1331.513
1821.711,1277.509
1912.275,1257.196
nan,nan
nan,nan
1915.132,1091.167
1879.646,989.044
1808.352,899.881
1747.574,853.082
1668.221,860.973
1578.901,865.231
1507.134,852.860
1338.706,798.241
1298.814,698.947
1311.153,636.555
1380.279,595.655
1448.107,585.653
1623.401,560.123
1693.826,461.729
1957.743,988.643
1690.691,428.333
1650.901,367.993
1644.814,351.781
nan,nan
1529.521,503.979
1459.189,561.348
1396.678,522.007
1365.724,417.331
1355.349,340.891
1344.546,282.550
1336.294,222.156
1341.200,178.227
1359.035,161.874
1366.828,155.904
nan,nan
1363.809,182.693
nan,nan
1197.331,140.472
1112.684,238.218
1038.064,359.512
1016.075,377.089
944.089,394.358
985.797,279.893
1086.809,235.103
1241.343,119.274
1360.517,148.721
1954.077,957.071
1952.986,939.406
1679.925,353.014
1469.292,220.365
nan,nan
1212.638,134.982
1019.668,180.974
991.948,205.207
1062.659,114.681
nan,nan
1212.871,134.763
nan,nan
nan,nan
nan,nan
nan,nan
1715.958,390.946
163.131,650.850
1446.662,1856.292
1135.467,1947.816
702.924,1908.577
1952.327,924.272
1696.909,370.466
523.162,1814.576
484.601,1798.804
nan,nan
529.328,1723.861
497.239,1704.276
436.989,1662.611
1951.661,934.285
1952.109,939.285
306.151,1486.614
250.274,1450.265
269.843,1572.550
321.391,1614.366
1952.964,944.470
1953.363,943.350
911.106,1886.416
157.928,663.275
170.091,1415.518
1769.554,1507.360
1896.576,1235.447
1707.938,382.341
1897.808,1031.854
1879.648,873.404
1830.860,656.134
1761.392,581.521
1720.042,533.737
1660.475,454.212
1628.324,406.535
1626.931,371.973
1647.423,344.326
nan,nan
1567.757,337.508
1625.283,413.394
1724.068,434.264
1951.203,913.061
1690.615,364.497
1702.336,376.211
nan,nan
nan,nan
1910.655,1037.233
1846.048,1134.260
1885.550,1261.832
1903.296,1300.537
nan,nan
nan,nan
1771.748,1427.045
1713.435,1546.613
1768.200,1588.027
1643.602,1704.616
1956.285,979.014
1954.345,968.111
1497.371,1616.834
1689.218,361.650
1645.099,325.015
1680.455,353.436
nan,nan
1935.482,934.033
1871.555,755.197
1830.551,643.685
1805.373,589.168
1672.009,350.714
1689.673,415.245
1658.213,347.420
1644.740,326.039
1638.631,318.985
nan,nan
1520.042,261.095
1404.300,200.880
1223.671,188.046
1121.181,248.641
1098.667,237.089
1183.817,217.979
1285.725,183.095
1372.785,207.535
nan,nan
1503.303,407.676
1724.772,400.847
1712.793,389.643
1804.604,560.122
1829.814,566.648
1820.563,604.713
1907.601,722.744
1928.360,836.999
1946.754,895.406
1951.957,925.181
1827.686,1073.403
1654.895,327.754
1816.704,1350.139
1862.366,1409.741
1822.185,1200.620
1954.784,961.411
1833.297,919.912
1824.802,807.077
1800.913,732.568
1830.795,761.089
1875.509,958.012
1855.004,1156.534
1726.253,1455.438
1681.099,1526.647
1652.150,1520.814
1732.887,1498.576
1820.291,1495.363
1955.175,961.719
1953.772,956.619
1818.644,1224.119
1826.920,1119.032
1858.794,1029.860
1937.065,912.754
1928.652,836.712
1882.294,767.608
1836.090,669.271
1809.835,613.537
1765.948,539.854
1682.346,439.462
1629.872,335.394
1615.546,304.906
nan,nan
1536.023,283.107
1521.426,316.847
1535.648,376.923
1621.699,483.828
1684.804,624.154
1764.619,726.355
1833.308,742.639
1886.058,702.928
nan,nan
1934.239,805.588
nan,nan
1944.352,862.802
1637.573,1024.053
1438.037,967.353
1695.100,369.350
1330.824,1002.006
1302.661,1026.349
1381.994,1031.303
1483.941,1028.978
1750.369,429.410
1628.975,959.924
1767.844,757.852
1799.337,677.502
1416.931,305.656
1326.712,195.090
1245.707,120.603
1951.094,923.851
267.939,466.069
nan,nan
nan,nan
717.029,140.682
nan,nan
1952.550,940.504
1707.496,380.276
917.044,1948.832
104.743,1153.337
133.648,805.095
1952.956,936.017
183.901,978.463
1720.790,395.081
258.935,1033.768
273.398,1051.111
263.443,1053.765
286.827,1019.735
240.848,997.425
195.231,995.419
185.183,1020.979
275.900,993.756
255.517,953.780
236.559,900.532
223.112,847.824
157.451,665.936
173.119,778.724
204.135,707.149
213.213,696.543
241.760,658.997
368.001,415.436
383.243,393.131
395.427,373.939
415.305,368.250
140.992,777.144
nan,nan
125.703,1092.793
191.701,1089.715
271.375,1061.362
310.983,1041.950
337.423,1020.909
338.128,980.768
300.685,942.604
270.400,956.179
234.052,988.547
1687.942,361.405
191.322,1083.522
189.100,1088.444
196.477,1087.191
236.068,1088.212
1706.508,378.560
287.055,1088.783
306.205,1095.546
301.274,1136.237
297.446,1184.167
311.455,1282.545
341.690,1370.334
396.622,1425.901
450.109,1418.279
523.103,1317.828
567.779,1398.408
435.517,1333.674
383.381,1265.931
489.985,1301.175
474.114,1241.935
469.719,1201.252
452.713,1139.708
441.893,1021.786
nan,nan
395.891,1118.071
343.970,1115.344
345.639,1020.266
309.905,937.751
321.108,880.978
325.545,807.359
322.363,709.269
315.173,660.606
350.344,583.945
321.657,513.145
412.042,489.140
436.406,387.609
409.464,456.784
393.492,475.260
439.972,460.953
393.175,478.636
nan,nan
344.604,611.143
270.538,646.056
325.020,526.609
244.356,537.760
432.230,616.007
445.807,842.013
344.869,764.783
308.168,785.566
352.445,760.173
284.440,837.524
285.046,991.385
158.272,1039.662
192.454,1142.120
217.334,1174.098
255.302,1083.057
380.576,987.932
401.620,951.574
369.313,901.916
360.149,807.480
392.036,751.297
374.870,670.942
495.940,738.679
651.333,646.156
550.741,535.896
639.502,485.643
407.932,524.851
335.029,577.344
329.354,652.521
286.875,730.833
286.175,907.873
276.563,1102.646
276.467,1157.805
269.736,1215.979
272.533,1260.436
163.896,1177.997
140.512,1143.316
122.635,1072.689
137.725,1015.855
131.062,901.474
1684.701,357.461
166.169,849.235
127.029,801.183
164.014,729.184
214.644,618.756
nan,nan
1707.491,381.218
nan,nan
nan,nan
nan,nan
1839.003,944.757
1848.734,1015.142
1855.176,1084.648
1852.542,1135.689
1850.940,1173.823
1864.040,1264.606
1853.841,1309.704
1833.994,1380.541
1808.810,1404.746
1772.223,1428.941
1734.488,1467.909
1683.987,356.956
1700.612,1505.280
1693.579,1512.043
1954.012,964.263
1953.335,948.738
1745.867,1579.828
1747.518,1598.741
nan,nan
nan,nan
nan,nan
1835.349,1451.009
1954.324,962.080
1791.607,1369.940
1705.416,379.808
1749.369,1249.951
1727.584,1192.856
1685.005,1173.489
1645.668,1156.162
1707.722,382.091
1733.307,409.120
1257.272,1283.566
1214.658,1408.136
1176.435,1509.264
1155.163,1552.438
1148.232,1564.693
1139.165,1542.585
1201.294,1548.929
1215.521,1659.547
1295.892,1707.605
1407.811,1743.132
1440.995,1854.902
1536.080,1802.199
1709.170,383.523
1953.257,930.480
nan,nan
nan,nan
1126.797,130.770
1079.182,202.096
1208.392,151.049
1428.334,262.816
1586.936,361.259
1687.283,449.420
1731.347,492.603
1756.418,497.417
1752.352,538.301
1690.228,538.830
1708.532,582.114
1721.880,651.149
1725.696,695.480
1776.948,740.922
1835.838,760.997
1859.874,836.885
1861.411,1017.021
1673.327,350.964
1705.754,1554.015
1498.667,1756.962
1437.468,1857.878
1040.907,1859.453
276.586,455.275
716.710,1915.927
nan,nan
706.040,1905.793
689.131,1897.067
661.123,1871.797
1694.075,368.846
1701.398,374.389
509.958,1787.213
478.665,1775.391
457.463,1751.517
433.953,1728.493
1699.475,372.834
839.780,1940.616
167.887,1270.281
186.447,1056.961
192.989,940.700
196.944,833.140
201.757,781.351
215.104,800.380
180.700,893.725
188.396,1050.076
221.427,1185.383
174.359,1254.868
106.504,1205.021
103.643,1071.419
106.801,966.934
149.611,1087.774
152.081,987.504
186.107,1002.463
200.082,1176.695
241.122,1377.160
809.105,1937.575
nan,nan
575.230,1851.413
758.288,1805.450
1232.543,1686.329
1357.068,1513.865
1317.027,1405.066
1417.105,1462.206
1362.967,1596.104
1349.056,1650.164
1372.207,1688.279
1415.593,1729.432
1485.003,1766.293
1537.474,1779.898
1630.363,1730.105
1717.141,1634.204
1796.957,1527.858
1809.477,1455.581
1805.535,1368.518
1842.247,1269.508
1884.795,1180.576
1935.160,1161.691
1833.644,1122.454
1785.178,1138.967
1749.390,1154.439
1670.417,1146.366
1524.554,1203.636
1375.661,1297.048
1343.078,1482.061
1355.583,1568.548
1510.215,1594.715
1548.562,1662.070
1559.819,1681.828
1638.539,1679.405
1437.513,1856.146
nan,nan
964.049,1954.067
1871.869,1056.980
1829.543,996.483
1838.005,925.113
1879.081,960.492
1931.357,1028.784
1949.929,1095.401
1938.307,1164.808
1901.352,1288.908
nan,nan
1689.358,1542.132
1690.695,363.357
1689.217,361.184
1500.991,1753.376
1555.085,1789.126
1313.208,1780.099
