trajectories1,trajectories2
219.796,502.593
302.859,364.807
374.847,308.831
487.444,214.718
575.430,159.358
678.797,104.613
785.626,65.245
881.610,43.716
943.753,37.795
1081.937,166.459
1090.755,222.136
1034.393,301.558
923.793,339.194
809.662,415.812
819.509,521.441
849.041,654.634
928.611,717.393
1041.656,745.753
1134.983,766.575
1276.432,834.072
1360.248,905.395
1339.548,1046.218
1273.408,1100.616
1280.795,1111.085
1283.016,1131.587
1186.198,1132.167
1132.895,1139.252
1072.470,1136.660
981.196,1115.282
936.083,1029.907
958.959,901.484
972.360,763.032
923.887,721.623
847.482,679.745
764.017,686.260
622.484,721.472
533.211,725.413
422.515,609.226
463.882,507.688
522.823,425.988
515.090,346.218
484.933,317.400
489.238,294.748
608.382,265.758
632.320,190.063
630.177,183.441
631.283,180.850
636.748,179.911
690.476,229.469
617.885,282.584
573.261,308.733
497.871,355.749
461.653,439.617
447.329,598.452
416.570,650.121
360.871,736.832
228.514,774.947
156.560,659.526
215.945,527.907
249.120,467.567
325.424,372.417
404.051,319.372
534.763,196.704
633.295,146.311
674.101,142.996
811.363,184.217
848.745,327.315
831.801,442.439
789.677,573.819
774.669,673.578
761.164,735.321
736.840,799.811
691.272,928.268
642.104,1012.369
487.775,1091.414
396.689,1046.747
230.897,1012.094
124.852,935.192
183.294,784.473
425.386,810.916
554.389,733.856
581.174,634.936
582.814,498.852
715.096,344.732
827.154,310.848
1000.981,348.011
1070.402,392.280
1095.547,418.513
1156.631,504.489
1166.104,622.725
1140.881,706.590
1168.012,805.127
1211.972,991.861
1236.028,1107.343
1248.957,1157.984
1227.200,1277.503
1060.439,1358.662
970.257,1370.685
905.411,1188.885
833.355,1050.921
749.862,977.658
671.463,934.720
620.374,779.297
596.037,636.944
556.723,572.838
526.408,505.554
541.592,385.976
487.148,286.348
484.098,246.040
745.345,234.034
893.033,116.396
1003.392,63.112
1142.544,74.797
1279.572,103.124
1364.550,137.823
1480.687,183.854
1599.302,262.814
1719.688,375.057
1803.958,477.033
1763.744,644.021
1671.332,712.283
1545.994,745.702
1449.413,726.636
1295.175,681.447
1203.743,608.242
1233.934,451.163
1271.961,375.662
1207.920,265.210
1141.310,224.496
1187.502,138.853
1270.285,139.611
1418.336,160.280
1572.453,239.015
1607.476,464.582
1536.414,613.447
1412.210,657.172
1227.819,662.003
1047.928,696.692
921.235,694.922
786.256,605.362
732.261,524.394
709.307,464.144
655.313,405.790
666.571,332.963
650.146,253.617
774.508,178.516
982.211,151.772
1053.568,160.446
1082.848,347.704
997.305,521.886
910.759,723.338
815.467,841.062
651.198,858.313
610.589,762.900
599.558,696.810
523.648,594.279
476.726,523.110
410.697,530.296
313.728,556.573
353.455,360.739
542.093,333.463
670.583,431.427
703.270,600.946
722.005,751.339
746.554,841.305
813.128,1016.515
827.818,1151.407
789.177,1229.767
724.367,1347.321
622.914,1385.283
540.785,1404.155
516.191,1413.151
430.109,1419.954
398.084,1350.330
288.561,1302.997
281.553,1254.264
312.768,1140.236
316.590,1012.512
401.316,848.477
559.937,784.456
665.048,771.078
797.064,783.149
862.339,897.628
878.257,1055.132
809.654,1158.319
725.621,1178.406
556.407,1088.394
477.889,1010.598
462.603,979.731
344.832,897.358
339.498,796.206
379.474,630.416
466.932,530.057
575.387,554.365
641.851,724.005
608.966,816.561
464.246,862.721
426.023,985.276
478.977,1175.474
493.708,1339.808
453.097,1450.028
382.196,1525.570
353.571,1553.330
266.572,1533.637
217.414,1499.229
162.001,1408.312
185.108,1218.302
160.899,1160.808
139.583,1136.557
165.473,1071.584
291.263,976.711
442.024,1034.970
545.782,1106.257
647.055,1218.492
613.527,1365.236
508.708,1436.153
491.910,1407.680
473.433,1356.784
370.864,1320.989
273.718,1339.150
177.585,1457.616
129.674,1358.070
144.908,1405.980
164.227,1468.883
245.182,1606.880
228.884,1568.290
197.517,1530.274
198.663,1441.871
247.686,1362.483
319.699,1289.894
437.021,1266.600
547.014,1294.321
659.138,1362.132
829.243,1413.310
910.672,1466.194
970.785,1507.990
1029.618,1518.225
1051.361,1609.920
1099.536,1664.510
1174.996,1729.335
1134.921,1809.088
1079.100,1897.851
924.184,1854.682
806.114,1708.284
857.911,1571.335
935.067,1443.326
993.134,1334.287
1063.095,1207.210
1103.924,1125.740
1196.369,1063.702
1302.036,1060.106
1372.859,1132.278
1410.367,1214.840
1306.987,1343.505
1218.379,1449.978
1186.020,1483.740
1185.734,1507.488
1143.066,1559.563
1098.966,1623.940
986.139,1739.820
827.494,1727.517
796.998,1489.832
699.718,1414.865
649.108,1411.439
591.662,1423.830
432.897,1402.987
267.760,1427.022
221.245,1448.364
155.058,1329.636
147.387,1150.447
269.670,1032.594
365.831,1015.684
537.122,1060.206
697.227,1042.016
823.161,1088.057
959.920,1215.141
1016.185,1294.333
1082.529,1412.852
1065.576,1561.666
1003.263,1655.323
849.244,1675.504
752.640,1639.648
674.259,1637.101
573.343,1610.258
492.415,1528.553
552.376,1360.440
614.689,1269.134
733.395,1137.249
826.960,1147.361
1003.941,1177.585
1089.845,1227.629
1172.382,1288.665
1197.840,1305.841
1213.344,1352.657
1181.487,1561.491
1104.291,1627.068
1063.498,1736.019
923.097,1812.478
877.162,1919.277
780.813,1953.525
600.391,1878.550
442.468,1793.210
432.793,1780.389
319.793,1675.355
268.995,1593.125
261.643,1420.561
329.868,1295.168
414.908,1242.570
509.396,1257.158
577.592,1360.094
579.646,1450.908
627.683,1580.046
650.434,1638.280
674.790,1682.419
834.018,1774.695
847.346,1903.751
865.199,1994.632
885.132,2001.956
995.290,1989.765
682.667,1935.779
568.155,1860.894
483.390,1827.861
418.949,1759.071
344.930,1662.418
228.241,1525.709
152.658,1440.365
130.017,1359.385
129.146,1299.739
100.844,1181.316
120.406,1128.357
135.390,1071.405
226.670,994.403
282.124,1017.112
343.615,1062.615
432.082,1062.359
507.401,1142.511
556.875,1227.195
596.210,1370.128
553.047,1431.124
504.882,1533.859
433.831,1683.162
366.645,1721.212
271.699,1609.288
211.432,1530.096
176.513,1372.265
110.142,1278.935
113.870,1199.577
142.755,1086.295
272.428,968.214
375.531,977.939
443.617,1084.139
422.997,1157.663
381.367,1255.305
382.534,1328.439
444.006,1418.690
511.704,1482.877
551.389,1528.559
603.135,1672.104
595.281,1779.076
577.447,1855.461
592.380,1904.315
654.999,1937.260
632.170,1890.103
568.842,1853.424
486.793,1706.541
447.524,1661.192
408.092,1609.234
357.497,1580.014
284.384,1622.728
223.442,1554.541
186.261,1509.549
125.039,1375.132
100.438,1283.750
116.939,1081.983
185.743,994.414
256.202,922.870
409.691,884.846
546.171,890.637
612.567,898.798
725.395,829.891
835.929,860.834
936.950,904.243
966.902,877.900
1044.999,868.883
1109.225,857.865
1179.141,949.499
1194.508,1031.625
1157.899,1194.616
1065.844,1243.501
890.190,1249.220
778.774,1208.265
786.852,1138.966
816.881,1008.635
858.379,963.584
960.261,902.517
1062.520,883.448
1109.160,1015.576
1208.342,1138.967
1293.485,1235.043
1349.884,1277.741
1365.976,1287.428
1432.642,1279.203
1486.744,1312.235
1516.440,1414.894
1554.981,1493.886
1446.685,1558.225
1383.618,1599.951
1322.463,1675.120
1163.523,1600.906
1083.575,1516.819
1024.968,1461.079
919.510,1341.583
937.486,1250.265
1068.958,1167.404
1159.258,1124.286
1267.381,1139.911
1317.616,1280.029
1277.163,1420.109
1236.471,1608.405
1236.471,1710.753
1259.369,1864.397
1199.310,1944.486
1201.767,1948.708
1226.814,1982.769
1206.768,1982.068
1205.599,1975.641
1297.566,1840.127
1303.838,1768.141
1275.662,1640.201
1246.207,1530.441
1246.077,1519.258
1278.079,1514.499
1277.214,1515.738
1274.059,1492.083
1292.614,1471.833
1353.598,1465.145
1356.345,1530.243
1344.515,1602.304
1410.665,1615.229
1478.459,1685.934
1443.136,1772.830
1399.821,1850.486
1364.954,1894.923
1377.112,1923.754
1384.746,1763.746
1396.217,1708.298
1423.494,1550.809
1371.917,1441.930
1308.931,1322.014
1258.186,1226.370
1224.647,1168.939
1208.228,1129.189
1197.615,1080.315
1164.903,1014.900
1232.229,885.672
1334.803,888.289
1389.690,913.896
1441.646,1035.654
1412.111,1077.908
1358.808,1116.548
1303.565,1214.346
1300.584,1337.992
1316.344,1361.973
1338.951,1386.212
1313.114,1450.161
1240.847,1588.888
1137.628,1641.620
1020.883,1707.752
907.717,1690.218
891.698,1514.744
944.291,1419.034
1059.653,1398.534
1152.537,1401.886
1266.000,1444.400
1206.221,1561.031
1136.857,1689.419
1070.243,1802.659
1018.710,1873.844
993.213,1903.298
994.408,1957.159
1009.506,1977.031
1036.784,1959.591
1098.794,2000.306
962.946,2005.288
919.495,2004.773
908.847,2005.460
883.258,1999.963
847.707,1996.527
797.902,1963.025
730.828,1904.810
718.613,1729.013
755.938,1621.426
838.873,1581.876
913.986,1576.014
918.136,1599.771
953.889,1676.822
1024.772,1811.610
1122.263,1840.063
1137.280,1946.162
1137.744,1948.103
1129.189,1944.601
1159.241,1963.113
1042.290,2006.312
973.309,2004.330
857.151,1956.970
776.150,1855.816
810.062,1712.386
889.057,1632.958
874.716,1607.343
848.914,1569.509
806.125,1530.265
781.013,1437.048
811.138,1412.341
893.197,1402.141
959.344,1412.778
1014.185,1526.772
1007.480,1681.688
955.448,1801.226
935.496,1890.482
792.199,1882.409
709.135,1798.439
619.762,1761.105
545.585,1604.001
567.483,1485.611
712.964,1396.383
805.283,1391.656
854.748,1403.510
951.024,1397.972
1026.209,1464.214
1084.450,1583.198
1095.746,1722.347
1048.963,1834.721
961.851,1904.863
845.106,1884.617
771.194,1730.357
824.295,1599.491
976.048,1511.147
1101.346,1454.255
1201.412,1453.143
1269.378,1518.313
1273.048,1613.327
1361.436,1764.426
1341.029,1857.118
1256.968,1941.888
1243.741,1948.441
1166.343,1925.618
987.011,1891.219
843.326,1820.586
816.454,1712.432
891.149,1647.996
1042.133,1563.522
1169.880,1485.565
1279.519,1536.106
1281.155,1630.379
1149.919,1634.557
1039.405,1677.789
949.067,1757.894
882.524,1809.365
753.588,1753.057
667.349,1698.501
704.195,1549.964
811.348,1454.659
863.063,1425.574
894.929,1410.108
960.228,1418.523
1146.207,1517.897
1148.207,1656.986
1234.586,1913.903
1258.181,1933.975
1249.012,1944.381
1279.765,1938.203
1166.003,1964.461
1089.773,1942.460
995.727,1895.996
910.237,1805.807
870.457,1730.202
886.418,1652.852
911.620,1592.178
945.141,1534.508
1045.891,1539.096
1146.836,1551.851
1229.041,1569.389
1415.201,1650.597
1500.323,1769.352
1516.569,1824.424
1516.248,1835.223
1416.932,1874.296
1416.851,1876.595
1431.257,1869.314
1435.422,1870.347
1434.692,1873.829
1445.078,1868.954
1503.381,1852.894
