trajectories1,trajectories2
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
143.619,842.145
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
873.618,1924.945
895.619,1901.789
929.455,1865.500
974.369,1815.456
1009.506,1769.699
1012.459,1714.240
978.274,1640.068
912.242,1554.884
856.777,1503.052
813.161,1424.658
808.387,1408.905
804.049,1400.980
798.664,1399.859
785.099,1380.969
778.093,1373.126
772.833,1366.463
755.216,1351.916
733.621,1366.706
697.810,1388.498
624.711,1465.797
560.616,1481.230
510.108,1487.784
467.329,1489.899
466.030,1483.263
389.696,1441.078
383.840,1431.156
422.259,1614.855
nan,nan
nan,nan
764.524,1905.315
767.250,1908.405
766.647,1909.322
nan,nan
nan,nan
nan,nan
939.344,1928.725
1052.531,1876.510
1114.795,1836.946
1217.356,1787.366
1296.742,1737.175
1372.402,1700.124
1432.438,1669.547
1616.978,1572.384
1758.834,1494.892
1797.525,1473.573
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1837.864,528.397
1739.709,493.154
1681.971,455.387
1603.129,372.142
1587.855,367.202
1557.337,342.435
1518.917,299.189
1484.062,253.899
1452.314,201.573
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
124.900,1047.474
164.784,1143.995
221.598,1260.907
279.683,1337.174
340.367,1389.588
388.345,1373.142
433.781,1338.664
480.780,1287.698
525.395,1213.109
634.588,1160.426
730.760,1112.430
774.675,1093.725
766.415,1099.689
791.079,1005.105
812.159,884.068
814.752,880.829
836.196,757.124
850.148,653.991
791.738,449.352
697.171,352.325
661.295,318.595
625.462,279.819
607.904,256.350
589.734,220.730
nan,nan
nan,nan
nan,nan
609.629,252.602
575.721,351.275
576.286,350.254
496.283,275.493
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
230.815,748.249
219.399,802.641
181.771,905.871
121.350,998.264
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
350.692,1622.875
430.212,1648.308
488.526,1710.663
529.205,1777.360
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
972.770,1932.768
1040.449,1897.959
1093.686,1857.473
1123.813,1830.585
1139.796,1812.672
1211.662,1698.910
1269.391,1591.605
1307.132,1536.978
1343.961,1496.459
1353.708,1480.807
1367.760,1458.969
1373.647,1451.502
1387.353,1425.301
1397.845,1401.061
1415.850,1361.172
1424.655,1316.633
1413.779,1258.808
1357.103,1200.642
1274.670,1162.576
1236.063,1149.255
1191.526,1111.423
1137.975,1048.893
