trajectories1,trajectories2
1937.090,947.957
1941.358,951.281
1932.572,953.148
1931.850,952.834
1954.127,975.194
1954.419,979.135
1953.689,987.164
1957.192,1000.155
1965.219,1021.905
1968.430,1031.394
1972.808,1034.751
1979.084,1025.117
1969.743,997.382
1971.203,981.617
1984.046,974.756
1915.323,967.049
1904.061,958.498
1882.819,951.550
1856.576,941.536
1843.446,925.430
1833.479,912.708
1831.446,899.918
1841.466,891.910
1849.551,875.629
1894.618,838.718
1928.992,842.005
1933.797,841.799
1914.581,833.951
1918.534,819.895
1922.362,807.381
1930.189,802.439
1933.337,802.439
1943.801,805.592
1948.565,810.618
1944.056,826.805
1933.495,927.773
1943.520,963.816
1915.993,1019.584
1930.790,1047.635
1981.931,1056.743
1990.099,1063.874
1990.099,1063.874
1982.079,1047.383
1970.198,1045.897
1965.891,1076.651
1966.594,1091.263
1969.713,1092.303
1978.921,1098.097
1995.257,1085.766
1947.317,931.400
1866.810,883.796
1823.124,906.674
1779.360,935.057
1771.443,955.906
1760.470,952.751
1747.198,967.003
1759.005,965.808
1765.329,950.778
1780.321,933.954
1768.694,902.019
1755.302,881.035
1727.220,810.094
1626.473,750.733
1566.233,726.192
1514.851,708.782
1451.181,652.196
1375.383,666.326
1300.329,692.322
1265.375,725.713
1225.480,788.526
1219.507,818.385
1215.001,847.132
1189.662,870.287
1125.261,878.581
1091.482,881.739
1057.307,860.594
1041.879,831.062
1056.695,792.321
1053.605,697.089
1052.967,610.245
1049.120,548.124
990.253,508.770
952.065,505.672
939.435,442.281
951.723,391.635
959.753,335.527
954.706,278.666
968.246,229.220
1001.342,192.587
1019.102,119.315
1064.755,101.414
1110.708,90.461
1121.935,89.679
1070.499,102.718
1037.863,107.412
993.738,77.944
944.392,75.336
902.878,75.336
843.349,110.020
786.169,112.888
714.397,145.835
653.301,149.225
630.847,155.223
573.519,275.322
518.159,282.232
481.863,305.244
411.923,280.436
359.524,365.315
318.982,384.814
263.524,429.548
262.376,483.075
259.699,536.984
223.747,554.190
226.424,583.630
185.117,637.539
174.408,623.775
172.878,665.450
175.900,726.255
152.424,766.351
124.617,794.247
110.714,823.078
89.625,817.623
103.840,841.468
106.028,868.896
143.762,898.252
176.741,885.265
124.616,828.396
169.415,812.971
211.418,814.955
242.110,789.702
225.800,764.965
232.791,716.183
239.930,713.271
237.066,676.009
208.927,625.146
191.451,582.719
210.221,561.377
236.499,539.646
227.854,484.815
216.722,488.436
379.721,548.624
421.196,555.518
456.235,530.093
463.778,502.426
511.802,434.564
538.591,373.568
532.289,304.733
522.846,268.600
537.583,251.126
556.293,242.966
612.170,262.926
647.943,297.473
681.578,342.308
708.138,375.057
754.102,399.186
806.224,406.010
872.217,428.572
906.898,491.308
957.208,519.399
977.169,502.836
1015.818,478.344
1035.900,463.189
1026.641,419.994
1013.923,404.498
1031.104,395.976
1070.220,427.358
1111.420,498.089
1134.337,537.690
1181.574,558.892
1203.058,586.906
1218.369,613.651
1246.107,676.431
1282.237,693.745
1339.197,743.102
1396.049,772.514
1471.064,750.588
1573.563,721.838
1560.667,678.025
1556.982,651.733
1548.121,620.664
1542.232,608.186
1542.160,603.250
1531.231,605.852
1539.229,607.741
1551.809,621.236
1554.733,625.212
1554.964,628.803
1565.732,639.035
1566.422,674.509
1557.284,696.268
1542.374,712.594
1529.210,726.098
1510.915,745.716
1512.013,770.297
1510.430,818.774
1514.363,834.815
1542.334,834.346
1577.608,839.720
1689.622,833.766
1807.353,714.621
1882.465,659.571
1913.013,717.392
1930.637,776.974
1933.574,785.486
1931.518,806.618
1960.597,889.681
1964.710,899.073
1966.766,901.421
1956.904,879.878
1958.075,884.265
1907.331,907.296
1894.262,984.158
1962.325,1025.953
1982.600,1014.566
1989.003,997.486
1996.117,964.036
1938.137,1102.104
1978.331,1182.525
1976.553,1215.262
1976.553,1236.969
1930.312,1303.512
1920.708,1320.948
1943.117,1338.029
1947.385,1358.668
1857.039,1376.022
1814.853,1416.064
1837.452,1442.122
1850.158,1457.485
1839.762,1473.179
1793.924,1507.198
1783.053,1535.436
1783.696,1537.153
1794.637,1538.869
1806.221,1525.138
1823.597,1496.175
1849.769,1466.138
1893.317,1444.684
1830.916,1402.163
1808.487,1331.965
1795.556,1292.840
1805.384,1252.153
1860.506,1224.898
1883.402,1202.132
1893.077,1172.430
1912.336,1131.212
1923.946,1104.910
1932.341,1085.962
1933.925,1059.541
1947.458,1018.815
1944.845,944.590
1901.524,853.950
1873.541,793.292
1890.508,725.714
1871.381,670.229
1820.499,571.740
1786.083,511.214
1777.722,471.807
1785.378,470.957
1791.546,471.382
1791.546,471.382
1764.248,459.323
1738.300,411.730
1752.125,412.367
1732.707,404.762
1705.695,381.603
1688.680,331.248
1665.072,295.128
1606.591,258.517
1584.046,225.585
1519.389,218.361
1430.777,183.940
1401.639,156.956
1377.393,117.862
1373.564,117.012
1350.594,105.114
1298.273,97.465
1228.352,87.430
1186.240,64.696
1079.410,170.297
1010.032,164.070
994.438,127.208
948.406,81.187
947.700,81.187
899.673,71.649
847.762,100.262
793.026,115.805
724.165,124.990
688.851,124.283
638.706,161.374
572.317,199.878
520.759,229.197
488.977,230.257
605.435,282.891
659.488,280.791
665.409,271.603
666.252,255.626
666.784,236.020
662.903,202.409
635.500,230.875
590.176,266.510
576.084,281.841
546.388,286.803
515.341,307.003
486.068,288.584
501.289,278.073
517.989,256.753
530.846,238.395
550.944,212.634
571.042,183.764
619.662,201.974
678.360,190.004
706.109,162.769
742.842,128.618
765.158,104.010
787.500,186.415
817.054,263.916
867.003,285.441
906.438,300.522
923.902,300.302
962.597,262.994
967.276,187.877
964.837,149.548
991.645,98.456
1012.241,107.640
1042.996,138.356
1097.170,162.694
1163.908,186.406
1238.501,179.079
1282.861,164.052
1306.241,166.509
1310.867,141.027
1316.822,140.904
1325.817,134.215
1339.084,123.894
1307.462,156.258
1269.268,184.534
1301.230,261.938
1348.551,285.825
1428.605,314.778
1475.870,304.718
1507.923,279.636
1515.442,247.145
1540.764,266.392
1594.057,251.243
1580.691,312.988
1587.450,384.916
1638.763,380.069
1679.092,403.583
1721.380,368.371
1729.617,371.114
1735.109,378.314
1758.792,388.771
1780.010,455.914
1815.363,489.000
1862.901,529.800
1839.046,513.000
1632.558,268.200
1590.855,235.971
1560.307,239.914
1490.163,278.305
1435.757,309.518
1386.199,352.272
1360.034,377.741
1322.277,410.322
1250.784,448.294
1188.686,458.708
1090.841,479.875
1029.752,507.327
937.510,472.185
885.281,539.452
831.624,594.836
813.331,651.630
808.630,703.376
771.898,754.974
754.497,778.296
710.954,791.221
676.693,797.623
650.712,844.259
607.437,878.135
563.807,915.559
553.501,966.053
553.444,1011.225
532.177,1071.201
539.014,1156.433
555.770,1215.644
556.519,1267.608
543.829,1295.881
501.871,1317.752
497.373,1332.186
398.660,1375.632
357.810,1380.520
307.721,1386.539
286.692,1389.292
259.763,1413.588
223.063,1442.736
206.935,1456.740
192.867,1441.140
192.867,1440.532
198.455,1399.483
209.114,1369.123
185.891,1333.538
130.821,1344.804
168.263,1304.184
208.833,1266.727
144.124,1228.378
104.072,1189.586
97.874,1230.934
103.008,1191.382
87.878,1129.446
75.733,1132.328
215.005,1185.280
274.077,1228.918
276.790,1298.564
256.027,1346.925
215.728,1371.301
197.137,1387.215
185.519,1405.717
178.106,1426.471
178.106,1426.471
174.453,1433.031
167.361,1392.706
148.558,1374.533
136.095,1371.199
202.969,1316.620
167.269,1326.421
146.348,1358.382
127.938,1325.644
114.967,1317.101
197.763,1306.616
253.709,1306.864
278.965,1350.876
282.686,1421.106
252.279,1486.169
205.528,1511.429
237.223,1548.714
247.074,1595.429
302.326,1622.857
352.867,1701.714
412.830,1754.429
518.194,1826.857
585.439,1850.857
714.584,1863.038
800.232,1895.751
865.972,1916.679
891.543,1973.000
949.506,1983.206
987.714,1992.543
995.312,1995.366
1076.503,1953.674
1104.967,1915.691
1113.864,1876.403
1137.889,1822.641
1147.986,1780.884
1167.827,1756.953
1181.503,1714.194
1226.701,1680.885
1296.018,1657.430
1306.244,1615.122
1291.369,1585.119
1272.348,1561.201
1254.346,1520.213
1255.658,1484.540
1276.680,1450.822
1305.193,1432.594
1327.994,1421.998
1342.481,1410.914
1356.688,1436.393
1365.432,1451.667
1384.602,1461.879
1408.335,1479.819
1403.099,1482.376
1388.455,1488.256
1374.924,1491.552
1355.131,1504.659
1335.224,1512.663
1315.127,1515.996
1315.580,1559.967
1319.386,1571.701
1340.545,1584.131
1359.404,1573.251
1369.810,1555.714
1370.894,1538.886
1375.075,1498.649
1371.599,1448.820
1380.699,1415.321
1391.603,1398.473
1412.219,1388.188
1456.932,1393.354
1466.252,1407.424
1451.606,1425.990
1470.331,1422.394
1508.353,1430.732
1525.120,1441.169
1546.085,1428.197
1567.413,1406.648
1583.534,1384.655
1596.389,1365.246
1602.487,1335.535
1584.506,1312.120
1571.415,1291.116
1570.800,1274.921
1574.103,1275.441
1602.673,1297.650
1603.307,1306.536
1588.075,1318.787
1575.851,1318.444
1567.863,1338.384
1575.349,1335.677
1577.929,1331.196
1578.427,1325.386
1584.289,1324.567
1611.901,1342.059
1613.945,1345.408
1620.987,1369.588
1630.487,1358.461
1644.219,1346.554
1661.104,1336.499
1680.347,1327.993
1679.787,1322.669
1691.768,1302.206
1691.445,1283.003
1682.638,1264.441
1681.092,1246.903
1691.972,1243.520
1705.928,1238.686
1721.989,1239.165
1738.765,1246.182
1757.583,1252.982
1769.032,1243.382
1782.967,1229.006
1796.373,1209.711
1803.265,1199.045
1812.070,1189.954
1813.489,1161.688
1812.472,1142.960
1832.697,1115.802
1828.283,1094.228
1804.685,1052.937
1822.586,1024.931
1860.366,1022.440
1858.334,1035.788
1840.518,1042.005
1824.821,1046.714
1809.580,1053.440
1806.413,1058.822
1804.380,1059.608
1805.246,1058.133
1805.060,1059.947
1781.071,1068.392
1763.673,1076.543
1748.803,1088.651
1734.322,1096.369
1717.664,1090.952
1703.556,1098.144
1699.620,1105.170
1704.768,1116.042
1711.323,1123.378
1718.891,1130.194
1728.451,1128.719
1738.338,1114.543
1748.636,1108.039
1749.464,1116.318
1748.018,1124.752
1747.435,1130.791
1765.734,1127.681
1784.783,1129.023
1801.109,1121.192
1827.751,1117.635
1839.446,1126.458
1860.251,1136.306
1867.681,1168.891
1866.944,1201.509
1907.145,1221.830
1917.945,1229.028
1930.515,1222.313
1929.683,1221.207
1925.871,1221.622
1924.069,1224.109
1908.007,1239.045
1895.182,1245.337
1879.813,1253.535
1852.311,1256.223
1835.000,1258.381
1849.538,1271.332
1863.598,1273.264
1854.414,1287.161
1844.817,1289.436
1830.027,1309.021
1803.564,1325.641
1797.356,1344.344
1773.302,1378.745
1777.045,1386.960
1788.742,1384.990
1779.728,1381.001
1783.057,1396.496
1769.930,1410.749
1739.940,1429.928
1753.022,1449.228
1753.956,1463.611
1700.178,1447.948
1668.175,1423.941
1647.530,1442.592
1642.486,1456.202
1658.844,1485.052
1641.482,1487.092
1621.638,1484.773
1600.850,1485.977
1574.420,1476.547
1557.788,1462.558
1549.995,1440.481
1529.632,1426.359
1497.130,1418.612
1478.055,1415.900
1469.142,1411.107
1445.866,1399.798
1416.382,1385.776
1365.553,1393.241
1351.584,1414.796
1356.561,1428.152
1374.055,1435.510
1396.013,1442.955
1415.930,1445.218
1425.911,1400.684
1430.811,1382.464
1493.824,1386.144
1505.313,1386.949
1549.069,1379.341
1584.797,1389.067
1646.160,1400.286
1707.981,1469.909
1844.343,1423.460
1868.730,1415.574
1885.048,1398.010
1886.662,1380.268
1898.139,1324.709
1894.025,1272.544
1908.368,1241.803
1938.094,1225.047
1937.609,1236.182
1933.495,1291.739
1938.336,1308.201
1857.854,1304.670
1780.939,1338.373
1748.354,1391.439
1740.862,1433.496
1698.052,1434.596
1660.026,1431.004
1623.164,1432.437
1585.538,1437.095
1565.911,1464.232
1572.403,1475.626
1581.875,1512.301
1560.005,1542.832
1552.321,1552.797
1566.741,1558.891
1586.559,1567.017
1564.259,1587.687
1536.379,1594.142
1513.864,1600.624
1485.918,1594.330
1457.089,1564.679
1423.026,1552.555
1388.147,1527.277
1326.277,1540.516
1285.730,1577.088
1198.717,1599.983
1156.197,1551.360
1073.204,1521.508
1029.319,1591.048
1012.000,1642.917
984.744,1627.648
966.616,1599.915
934.964,1581.953
914.262,1573.780
909.497,1530.873
928.319,1467.673
920.960,1420.348
878.321,1415.309
776.909,1463.044
704.960,1476.938
659.482,1499.040
595.532,1527.866
599.837,1697.065
603.207,1735.335
582.672,1742.820
569.944,1737.096
554.870,1729.726
571.833,1685.662
600.783,1662.567
569.398,1639.873
555.179,1622.332
529.688,1597.788
453.949,1629.375
406.143,1666.871
390.468,1680.644
367.670,1674.417
361.221,1664.960
338.077,1653.428
334.393,1651.467
331.550,1597.471
350.492,1537.273
257.064,1501.598
239.940,1502.081
231.257,1462.561
208.723,1424.158
157.865,1398.087
158.150,1392.415
164.672,1319.630
190.841,1266.161
245.677,1200.608
248.672,1085.271
211.085,1027.314
209.792,978.450
203.780,941.419
134.023,932.591
131.388,934.384
157.975,915.121
201.731,880.999
235.412,874.636
225.771,837.625
223.730,797.192
195.951,770.945
165.866,778.576
154.365,765.404
154.365,765.404
167.358,759.790
169.640,741.118
190.383,689.931
181.530,649.171
178.120,619.656
218.754,629.227
289.805,605.063
333.545,616.193
377.137,610.420
444.315,590.143
477.510,553.253
484.236,503.948
493.155,478.447
503.509,455.630
537.081,444.313
577.126,453.082
610.661,425.182
630.392,405.122
619.389,381.691
643.077,358.813
678.460,370.506
714.687,393.311
