trajectories1,trajectories2
115.759,1401.486
174.241,1474.570
347.895,1602.816
488.424,1743.658
645.070,1799.113
911.781,1850.989
1065.691,1830.823
1325.710,1761.481
1526.662,1738.813
1720.383,1647.186
1824.834,1527.930
1859.178,1356.821
1943.328,1191.466
1930.054,996.913
1851.436,799.921
1714.896,642.307
1496.710,478.460
1268.180,424.196
1015.040,421.465
849.667,452.628
681.436,537.258
547.241,663.152
478.030,752.821
468.050,790.356
431.123,870.958
322.849,971.486
164.150,1028.778
72.307,1021.750
85.480,909.752
71.679,892.193
126.880,734.791
222.871,643.187
910.177,225.120
998.858,187.361
1121.841,285.869
1256.686,165.882
1373.987,124.517
1569.262,209.550
1663.059,280.319
1715.169,349.991
1674.030,318.721
1427.743,131.649
1404.705,116.288
1401.414,114.642
1593.970,331.359
1644.922,401.091
1734.289,501.776
1778.252,572.165
1776.166,746.638
1817.486,984.682
1940.625,1076.374
1917.045,1266.891
1809.229,1589.768
1632.834,1734.413
1414.112,1911.157
1046.712,1985.002
711.508,1933.879
468.865,1774.915
236.444,1624.430
172.937,1480.545
86.101,1323.105
83.456,1316.136
117.154,1373.172
111.970,1397.801
113.266,1401.690
111.970,1405.579
124.930,1431.504
172.885,1498.909
237.688,1578.981
319.340,1655.461
404.880,1743.607
584.109,1809.333
782.834,1871.415
1008.348,1930.872
1270.363,1893.147
1467.228,1792.579
1658.901,1658.615
1772.458,1509.865
1819.649,1293.631
1793.753,1094.705
1767.033,970.133
1644.366,841.922
1573.437,711.172
1529.396,621.472
1468.616,504.211
1490.481,443.181
1360.293,241.106
1336.862,131.274
1092.585,53.600
817.857,87.219
638.114,112.067
603.042,139.839
524.131,190.536
438.700,287.612
430.076,308.805
283.333,386.480
206.661,520.017
97.837,767.307
60.738,878.587
40.951,1034.379
73.104,1219.847
115.150,1360.275
154.722,1456.718
167.089,1498.757
266.020,1607.564
320.432,1674.333
402.050,1728.736
659.786,1828.612
863.851,1848.642
1110.274,1893.525
1396.270,1832.319
1606.320,1658.847
1743.776,1433.710
1843.596,1250.235
1962.330,984.515
1851.852,736.739
1672.994,356.574
1353.875,222.151
1069.238,207.752
816.609,169.436
533.700,349.912
360.144,471.249
201.820,696.383
155.410,999.760
193.203,1263.583
286.943,1536.586
477.719,1779.361
681.226,1876.927
1030.891,1772.403
1522.075,1653.743
1665.027,1556.992
1733.910,1496.435
1928.380,1354.004
1963.696,1296.349
1950.747,1193.981
1999.013,1108.087
2007.253,1028.076
1823.348,773.062
1746.070,621.933
1734.057,534.577
1595.443,398.168
1387.136,330.333
1145.378,285.206
951.699,345.705
712.667,494.008
474.744,788.431
368.198,895.078
279.373,974.108
167.262,1046.861
68.057,1067.286
81.865,1235.401
141.158,1381.588
317.992,1546.020
422.557,1735.658
538.045,1825.012
794.526,1830.941
1013.258,1808.477
1288.826,1784.915
1526.546,1710.201
1595.914,1667.857
1673.496,1586.775
1712.457,1521.373
1803.505,1349.212
1871.892,1086.542
1759.334,732.330
1645.644,516.630
1290.885,369.559
987.643,317.435
689.840,275.021
483.104,265.825
424.975,265.308
273.730,417.720
120.228,634.482
74.572,753.364
85.859,1043.510
122.095,1283.385
216.266,1455.681
360.681,1733.164
525.834,1868.762
783.252,1932.993
999.966,1876.925
1252.463,1875.878
1444.784,1854.003
1561.629,1852.409
1749.083,1674.413
1856.285,1453.954
1951.302,1291.471
1883.651,888.809
1706.737,633.057
1576.450,547.731
1453.000,505.249
1383.577,479.412
1298.988,372.018
1190.610,300.466
1077.858,238.197
857.816,233.469
619.351,378.623
499.661,529.515
435.348,634.819
413.932,684.620
406.461,723.314
379.925,990.600
296.437,1267.771
255.649,1400.535
213.546,1492.774
329.354,1682.179
487.459,1828.264
662.682,1919.944
874.820,1917.418
976.853,1923.805
1067.485,1976.120
1251.807,1939.396
1444.993,1919.437
1566.744,1855.123
1698.291,1755.856
1703.889,1750.963
1603.701,1509.306
1397.118,1388.970
1148.023,1278.705
1086.059,1249.608
911.315,1136.261
735.871,938.737
647.903,833.340
489.815,739.954
219.824,641.435
128.117,702.217
74.869,846.321
71.737,1060.912
109.323,1267.671
173.534,1436.837
313.758,1603.963
440.851,1818.701
635.322,1921.158
832.421,1981.581
1016.380,2002.598
1216.108,1981.581
1510.442,1886.633
1686.518,1750.023
1844.197,1568.753
1944.060,1348.077
1928.540,1220.637
1828.962,917.964
1688.825,616.004
1520.565,374.447
1243.666,194.585
935.590,189.637
594.170,319.999
419.787,443.752
253.921,569.701
155.660,741.431
77.365,1022.206
62.975,1100.935
128.321,1207.018
410.805,1399.959
762.140,1382.127
1067.993,1353.482
1252.373,1391.803
1593.719,1354.747
1823.683,1293.726
1985.910,1098.009
1962.035,832.617
1954.532,762.346
1951.051,874.365
1964.399,947.553
1925.827,782.552
1917.607,767.356
1951.713,822.804
1947.934,850.568
1946.922,847.863
1968.141,831.944
1857.797,635.294
1677.958,513.560
1503.797,435.152
1316.932,372.669
1179.190,351.248
967.940,381.939
850.275,432.543
794.228,511.652
627.254,797.585
559.602,1053.635
476.141,1202.077
425.458,1417.718
293.836,1521.160
257.632,1607.243
421.455,1749.824
557.994,1832.058
805.318,1923.358
1051.418,1992.127
1258.700,1931.942
1618.513,1718.406
1735.854,1644.921
1961.357,1332.107
1942.023,1159.392
1864.060,834.613
1619.471,580.721
1600.793,565.233
1544.814,561.350
1464.098,480.617
1331.630,406.852
1222.226,366.141
1082.053,345.099
967.846,340.465
795.366,417.496
701.994,483.098
524.943,423.002
364.929,370.039
190.738,539.855
99.892,786.673
59.630,1009.738
52.404,1156.383
96.927,1004.759
82.191,1002.979
82.928,1108.359
145.577,899.291
116.520,851.814
86.699,795.372
229.495,596.746
271.492,403.825
462.754,240.889
672.311,112.867
838.626,69.639
1036.541,59.664
1232.793,62.989
1251.476,204.375
1426.879,230.897
1457.564,184.765
1350.412,144.741
1254.364,146.843
1211.267,153.386
960.198,166.898
731.375,179.377
550.811,263.948
367.103,364.429
253.684,448.961
108.424,680.359
73.956,874.832
44.411,1140.693
98.576,1266.239
221.677,1571.488
366.937,1733.959
526.968,1859.505
736.241,1977.665
928.278,1987.512
1196.639,2007.667
1396.142,1877.379
1574.608,1732.927
1738.327,1608.072
1892.430,1479.806
1980.616,1262.774
1905.541,1065.955
1806.159,763.809
1671.303,572.161
1368.982,467.327
1085.419,435.663
912.687,384.643
686.467,411.640
626.364,414.793
496.760,423.598
326.407,501.857
214.608,576.690
140.191,628.173
76.605,774.562
78.532,1015.333
105.508,1250.325
128.630,1400.566
205.851,1577.774
354.219,1751.203
494.880,1841.733
497.270,1760.728
388.681,1598.552
219.340,1376.704
115.518,1248.916
85.263,1177.981
115.987,997.152
93.835,918.779
52.233,995.835
73.805,1168.440
135.436,1365.704
207.853,1530.604
292.596,1680.093
472.868,1784.889
711.691,1920.049
953.226,1944.126
1249.423,1912.644
1468.789,1829.136
1619.130,1741.908
1790.520,1434.978
1848.069,1285.625
1917.196,1091.765
1810.527,800.758
1630.277,587.301
1380.411,529.974
1077.534,549.999
859.890,513.748
647.146,462.629
568.071,339.723
514.265,238.709
383.527,398.567
171.566,885.640
210.367,1037.277
277.876,1162.607
209.850,1353.324
