trajectories1,trajectories2
449.682,1700.950
1101.404,1912.538
1302.557,1892.826
1081.683,1967.038
1379.675,1869.589
1437.609,1684.266
1775.364,1583.073
1394.254,1896.310
1423.525,1896.310
1286.932,1799.367
911.019,1970.461
459.087,1773.422
447.750,1759.484
776.899,1921.153
805.728,1941.182
618.621,1824.406
409.823,1644.192
133.874,1297.476
158.577,772.031
305.779,395.697
824.488,105.298
514.044,216.122
676.172,153.687
463.648,275.101
182.171,620.026
109.302,832.026
98.298,1052.169
254.747,1514.105
852.809,1956.775
1246.146,1928.585
966.701,1952.392
1345.254,1933.680
1052.453,1950.927
1117.749,1961.591
916.463,1927.594
579.799,1820.865
574.442,1847.670
452.136,1761.447
669.286,1789.634
1090.097,1878.733
1593.910,1774.804
1819.236,1526.390
1951.837,991.826
1831.559,549.522
1488.599,219.643
1408.511,179.821
1070.067,62.343
615.105,157.953
586.544,189.458
540.063,256.098
156.618,662.701
132.583,1164.940
446.269,1706.680
429.284,1758.309
780.074,1875.061
706.455,1909.091
1336.769,1909.945
1437.727,1855.885
1009.098,1963.119
940.292,1860.724
1223.341,1903.447
1655.552,1749.550
1927.057,1318.143
1951.658,818.823
1979.903,943.653
1743.831,600.787
1443.728,178.062
994.088,109.233
506.416,224.945
298.429,483.896
609.100,351.055
819.893,129.116
1193.858,127.353
1416.312,494.356
854.387,954.938
1030.121,1480.511
1460.622,1687.244
1812.437,1507.616
1666.427,1682.094
1630.536,1753.037
1892.276,1344.894
1787.230,1601.516
1882.558,692.140
1710.442,388.134
1404.912,194.399
1125.448,101.845
524.151,248.196
254.597,500.484
130.765,1081.084
290.626,1589.424
674.466,1859.536
831.280,1947.010
1406.614,1891.516
1430.220,1879.881
1704.026,1704.448
1938.461,1148.612
1903.867,1289.356
1886.672,667.258
1512.225,218.331
1259.056,124.556
1352.143,194.708
1045.430,103.076
521.454,237.229
191.483,711.876
125.369,1199.029
384.421,1716.164
834.958,1907.252
1467.228,1874.502
1912.797,1375.731
1888.441,911.293
1936.315,811.127
1748.046,376.644
1079.615,76.200
565.787,365.679
201.508,659.280
105.811,1214.779
371.159,1706.463
943.217,1903.506
1316.672,1912.640
1192.493,1908.917
1510.040,1841.065
1853.858,1417.969
1916.061,840.777
1762.441,451.566
1320.249,282.603
1410.363,208.184
1443.967,394.083
1599.601,616.784
1912.964,673.239
1638.445,277.927
1302.739,117.486
685.088,224.548
526.019,280.388
429.785,405.700
151.282,890.911
148.855,1251.713
312.519,941.982
131.328,847.662
340.896,443.350
780.658,840.045
822.752,1295.656
710.030,1660.889
796.006,1924.864
1331.765,1927.536
1782.751,1584.224
1869.829,1355.653
1736.157,1668.169
1924.765,1235.078
1879.417,610.190
1520.788,303.013
1035.852,72.203
436.429,279.932
108.313,931.460
162.327,1362.483
485.062,1790.804
935.015,1934.058
1211.262,1889.241
1588.423,1776.397
1945.080,1243.966
1797.123,531.868
1514.758,216.396
931.510,65.167
453.343,285.806
535.059,681.659
241.120,496.373
631.426,301.505
741.501,102.389
312.434,433.604
150.684,953.143
273.108,1409.775
626.147,1653.098
763.798,1893.054
1364.932,1924.132
1686.645,1696.919
1715.916,1434.159
1726.780,1659.256
1931.528,1329.165
1922.703,723.703
1584.921,458.328
1306.646,383.099
626.542,423.116
417.654,291.155
109.870,720.555
92.495,1065.564
271.208,1564.461
735.898,1795.396
1145.447,1893.785
1351.583,1894.883
1007.254,1926.198
490.772,1785.742
845.239,1925.349
1404.871,1865.675
1694.753,1656.542
1933.761,840.993
1785.452,885.389
1911.520,1152.919
1559.898,968.493
1671.495,499.229
1672.575,311.504
932.920,68.205
407.950,321.571
455.985,263.262
340.797,680.539
166.596,626.204
233.357,619.835
140.452,976.050
236.029,1308.039
286.149,1576.030
645.031,1858.131
1234.083,1849.440
1792.148,1573.468
1864.015,1210.329
1927.362,1258.935
1908.174,606.382
1698.077,393.963
1922.544,705.520
1747.084,849.001
1312.077,475.450
1035.196,294.749
719.043,242.982
384.378,323.322
91.590,838.246
96.824,1260.914
320.384,1677.229
918.832,1974.429
1608.351,1773.691
1956.407,1220.166
1845.962,839.794
1914.093,705.269
1748.819,381.680
1172.172,67.697
573.773,195.287
296.087,518.118
176.615,849.923
149.725,1034.905
194.631,1423.384
630.026,1775.114
804.222,1890.945
1237.257,1924.996
1715.044,1563.524
1888.230,1257.760
1798.885,787.256
1818.798,514.581
1452.022,176.012
950.562,66.640
329.427,442.764
770.283,102.611
1051.054,114.362
1158.733,294.869
848.785,756.188
414.123,937.501
102.465,1225.735
272.844,1534.892
122.391,1085.247
190.419,1432.742
616.584,1865.989
1278.353,1919.711
1809.723,1556.381
1962.173,1046.883
1764.551,473.830
1948.843,855.935
1815.402,534.151
1344.191,138.091
896.000,112.113
431.644,360.431
218.961,764.789
162.647,1075.760
209.990,1392.221
540.562,1790.708
1121.235,1937.511
1561.117,1788.786
1904.607,1342.135
1861.446,705.396
1482.674,270.945
1243.334,98.737
615.085,176.005
357.172,445.137
285.273,799.867
105.045,795.740
126.073,824.706
150.600,1045.143
115.067,808.150
254.067,1576.692
796.388,1908.740
1466.128,1733.484
1740.562,1564.933
1974.215,1016.881
1852.820,556.829
1363.938,208.164
731.763,132.819
368.910,369.369
188.509,771.050
263.338,715.113
470.107,432.478
642.163,412.406
