trajectories1,trajectories2
718.972,1490.614
702.253,1482.990
684.417,1463.480
640.692,1510.203
575.056,1400.683
514.235,1318.191
450.725,1256.299
458.195,1105.866
452.963,1020.095
546.640,983.267
660.136,896.755
770.388,881.231
801.139,860.475
854.249,925.364
842.271,1068.960
831.472,1140.923
808.197,1163.424
802.189,1181.126
739.342,1183.968
662.474,1164.995
601.948,1147.333
516.024,1094.365
481.921,1002.663
400.011,944.558
331.105,875.086
273.373,800.737
254.684,767.782
238.967,748.944
181.600,801.890
191.497,912.953
269.766,982.650
348.798,1021.112
461.938,1022.420
551.548,1030.077
635.770,1058.537
649.690,1108.666
691.893,1157.670
720.169,1145.339
824.795,1106.670
854.346,1051.100
926.662,1043.002
1003.288,1032.689
1058.335,1104.405
1025.503,1098.622
973.870,1102.192
925.946,1056.896
906.807,1019.568
902.556,990.240
881.697,966.061
880.993,878.802
856.387,828.328
941.720,743.309
1010.496,651.089
1066.926,549.751
1074.214,525.432
1075.276,475.677
1215.663,361.551
1306.281,280.212
1317.639,235.694
1319.798,207.817
1499.301,325.721
1478.066,430.883
1412.056,506.529
1342.036,549.857
1309.683,578.386
1246.869,618.128
1209.036,591.742
1159.930,495.935
1088.511,449.349
1108.073,396.536
1113.275,295.303
1092.124,227.851
1138.827,147.075
1129.207,108.753
1130.454,95.187
1083.898,67.584
1036.046,172.449
1047.356,259.355
1023.836,339.064
960.374,413.810
906.700,453.088
863.769,434.286
879.477,363.970
808.066,312.377
746.846,319.740
681.033,358.750
649.055,427.225
640.848,473.623
698.479,597.330
805.984,651.309
896.645,724.909
971.815,784.417
1003.984,847.327
1000.426,883.541
997.799,910.460
893.983,894.918
831.145,878.568
760.897,814.836
786.480,759.179
802.997,701.426
763.547,571.693
699.973,516.314
628.667,518.840
622.855,453.190
538.800,433.949
471.586,411.127
444.626,392.755
438.592,337.592
374.051,369.626
347.382,456.053
337.441,451.996
381.620,488.857
418.386,500.786
433.396,541.823
455.794,569.960
587.203,581.899
714.529,611.752
810.143,627.914
937.673,621.577
1011.729,606.544
1118.202,644.702
1215.268,675.453
1339.568,799.040
1307.603,902.871
1232.694,979.889
1142.011,1027.619
1111.530,985.291
1081.543,959.650
1029.283,951.794
957.827,971.867
904.064,968.123
829.430,919.772
799.089,838.506
801.691,734.704
759.774,658.121
667.530,656.954
612.789,710.903
665.813,851.243
763.232,929.007
868.949,924.067
988.440,937.259
1054.495,953.296
1114.768,979.026
1246.635,906.757
1308.918,844.091
1359.539,830.287
1414.298,835.541
1495.809,850.691
1529.886,911.505
1520.580,1002.768
1543.713,1036.858
1618.730,1152.582
1664.646,1251.972
1712.064,1308.583
1759.997,1427.111
1714.989,1507.518
1675.465,1587.424
1728.262,1603.664
1772.913,1570.944
1800.182,1533.054
1834.985,1486.597
1887.854,1464.002
1735.441,1447.387
1694.784,1558.300
1729.640,1565.489
1736.790,1654.435
1766.580,1660.078
1652.199,1687.764
1541.652,1710.416
1350.794,1723.417
1277.724,1773.689
1260.831,1776.298
1184.701,1755.972
1182.761,1738.993
1210.475,1739.035
1191.232,1760.079
1159.105,1813.840
1063.838,1832.477
1052.934,1812.847
1037.537,1819.285
1027.125,1811.992
984.117,1783.886
954.082,1765.698
877.914,1760.649
758.194,1841.760
735.544,1873.466
619.062,1894.749
567.389,1885.411
511.780,1862.069
464.659,1731.626
448.189,1627.413
513.674,1549.828
584.451,1471.743
553.948,1365.736
495.721,1227.147
475.513,1179.313
415.843,1087.562
334.481,1051.517
278.257,1034.098
208.935,1041.216
199.769,1042.270
203.284,1036.420
183.879,1026.177
158.138,1006.126
162.019,985.769
277.762,913.971
387.241,945.004
465.415,974.111
487.624,1053.480
533.118,1076.248
637.422,1159.337
673.390,1222.354
720.477,1267.970
789.962,1332.041
870.064,1287.563
955.412,1247.076
1026.741,1170.481
1109.480,1136.558
1207.580,1115.595
1270.144,1167.419
1268.727,1251.823
1253.966,1322.788
1186.410,1393.739
1154.082,1459.577
1135.410,1499.669
1068.251,1533.557
1000.580,1571.473
929.733,1534.222
853.422,1523.193
817.221,1495.861
800.927,1476.923
799.808,1463.222
791.533,1448.341
767.503,1432.583
742.763,1420.658
722.344,1415.185
726.145,1416.122
707.087,1442.251
665.122,1439.451
598.188,1398.634
565.420,1394.366
547.435,1377.143
532.393,1363.014
535.757,1358.596
546.224,1442.654
520.087,1540.234
462.904,1558.520
479.961,1568.017
467.573,1558.850
473.128,1551.107
554.673,1441.886
603.205,1345.968
654.983,1286.775
654.409,1286.715
722.407,1280.863
792.717,1211.861
802.725,1139.926
734.509,1061.415
669.434,1020.519
593.958,1007.733
526.425,1049.684
457.401,1138.156
427.466,1151.899
431.835,1181.194
437.327,1235.142
469.241,1317.263
412.032,1401.079
380.307,1386.055
323.743,1378.970
295.662,1405.172
396.522,1426.829
480.196,1453.874
494.279,1371.219
516.153,1368.616
541.703,1372.762
669.251,1333.903
716.538,1331.329
814.933,1312.815
887.600,1299.749
972.787,1181.594
999.899,1079.266
1005.577,962.935
1019.273,890.040
1027.979,806.414
972.984,763.937
903.551,755.690
805.606,804.136
756.881,855.189
690.993,853.782
683.455,813.763
705.937,810.734
697.695,827.454
595.095,792.852
581.255,727.961
565.049,670.116
598.375,626.401
537.279,578.973
573.968,509.460
660.402,406.991
710.939,393.297
773.757,419.268
929.149,410.768
1027.390,415.963
1040.142,486.322
1057.153,570.692
1065.957,627.572
1034.694,700.438
988.319,732.636
921.589,750.329
893.848,740.267
919.616,678.922
905.300,606.312
935.870,542.597
995.880,549.477
1006.865,549.349
952.707,633.253
1036.086,696.867
1140.184,690.271
1193.457,695.193
1208.822,235.539
1191.308,171.193
1191.627,145.000
1200.119,124.448
1186.472,111.086
1161.341,86.400
1069.959,77.486
1052.368,61.486
1062.191,48.686
948.417,122.976
932.249,104.166
924.501,100.260
920.938,118.781
841.761,253.483
859.323,320.333
842.586,413.079
846.414,486.663
842.678,500.899
834.325,515.901
835.966,528.121
772.548,579.162
756.317,583.812
776.676,575.829
790.039,591.935
761.368,542.699
769.689,427.858
744.461,340.553
748.602,328.074
792.467,241.169
749.179,204.335
691.682,210.497
664.996,218.193
652.977,216.569
647.842,219.341
662.170,229.184
663.688,261.961
675.220,270.245
698.893,309.805
644.421,409.208
591.856,460.712
563.242,496.955
567.612,503.630
572.621,489.255
556.271,481.382
498.406,509.845
469.799,547.673
471.212,641.335
568.785,738.819
605.990,825.138
649.459,902.524
631.158,974.023
600.534,1026.394
535.593,1061.609
461.944,1053.613
401.183,1039.857
364.072,1041.648
345.914,1176.782
336.062,1275.998
356.858,1351.172
392.434,1426.836
370.334,1459.337
399.537,1532.100
459.494,1561.909
555.660,1515.211
669.849,1465.627
782.104,1410.959
857.191,1375.208
917.477,1344.259
989.433,1355.432
1095.542,1354.317
1197.152,1350.936
1257.058,1343.890
1322.389,1314.486
1384.328,1278.496
1438.723,1264.228
1506.960,1256.061
1562.304,1241.392
1623.343,1225.792
1683.165,1165.216
1730.423,1165.721
1848.336,1153.971
1914.496,1144.813
1952.952,1120.969
2004.447,1120.281
1938.747,1172.538
1907.794,1211.740
1930.924,1242.753
1971.708,1281.494
1946.525,1309.324
1922.447,1333.966
1882.462,1347.232
1816.007,1337.276
1728.655,1384.359
1689.141,1466.116
1684.212,1525.622
1696.999,1599.445
1626.211,1625.907
1602.497,1621.757
1585.352,1560.348
1591.406,1505.134
1617.610,1423.606
1617.239,1323.934
1608.712,1261.017
1594.242,1187.992
1575.459,1135.233
1540.362,1080.086
1486.074,1046.218
1433.465,1016.430
1387.866,1003.289
1343.732,1012.843
1301.506,1009.320
1254.117,927.679
1239.673,893.605
1222.235,873.746
1201.294,861.283
1171.145,855.566
1124.600,889.657
1130.386,955.044
1136.936,1056.220
1101.667,1095.249
1133.787,1149.281
1144.784,1185.926
1156.883,1242.219
1227.605,1249.963
1313.937,1227.567
1378.359,1213.374
1431.825,1211.827
1469.402,1211.629
1546.302,1253.799
1640.845,1306.936
1706.727,1360.620
1745.630,1448.719
1700.205,1493.174
1705.431,1583.581
1694.142,1657.783
1636.702,1704.759
1552.845,1727.488
1478.768,1780.857
1443.264,1850.466
1307.494,1796.726
1280.156,1765.123
1257.013,1717.368
1329.713,1649.071
1320.406,1537.065
1341.891,1492.241
1377.188,1419.172
1423.158,1311.186
1446.057,1216.004
1471.100,1168.331
1545.110,1203.439
1617.821,1208.751
1673.404,1257.467
1695.815,1287.909
1718.682,1324.704
1659.307,1350.056
1617.598,1376.302
1534.937,1417.337
1537.922,1496.454
1515.621,1553.407
1499.387,1613.365
1525.968,1695.676
1548.101,1717.085
1575.141,1738.190
1591.979,1764.575
1608.713,1787.090
1659.967,1735.567
1665.309,1622.150
1674.446,1606.986
1695.078,1589.828
1719.082,1592.566
1739.651,1592.603
1786.985,1526.414
1838.520,1524.250
1810.464,1411.038
1797.060,1375.083
1649.541,1378.527
1590.552,1369.638
1546.119,1356.240
1465.560,1345.026
1443.944,1311.685
1419.084,1272.566
1415.483,1213.619
1408.749,1133.259
1398.489,1104.506
1429.834,1070.332
1466.632,1089.385
1453.413,1088.660
1450.476,1095.581
1425.457,1113.067
1399.297,1134.214
1340.722,1123.016
1264.764,1065.872
1201.696,1006.655
1104.567,998.049
1005.865,973.176
901.569,985.294
873.402,1037.051
871.608,1107.628
895.802,1173.105
851.950,1260.994
826.170,1325.965
772.047,1385.748
683.753,1381.262
597.364,1377.412
524.139,1370.486
492.579,1352.082
518.431,1303.430
587.070,1226.141
634.782,1184.129
714.019,1172.588
736.685,1100.352
671.955,1081.067
599.819,1065.782
542.020,992.048
516.490,910.215
591.294,905.368
580.255,918.576
670.373,912.524
697.034,848.981
705.785,830.441
717.759,779.786
775.270,755.595
863.660,798.563
987.890,707.270
1045.065,660.894
1081.611,611.835
1042.460,529.972
980.490,477.374
884.215,411.462
804.267,417.779
734.578,394.851
675.887,367.328
614.581,337.770
553.792,367.868
537.334,378.644
493.676,323.157
547.928,238.475
613.508,200.680
639.834,150.891
815.389,245.300
899.540,274.562
948.273,288.513
1033.851,336.768
1101.501,347.609
1162.799,254.127
1134.420,177.667
1119.239,100.022
1188.897,87.607
1149.012,240.337
1113.670,329.852
1080.802,401.436
1077.016,512.109
1068.627,545.089
1011.210,629.456
975.960,745.336
956.590,750.598
913.509,792.223
891.830,867.783
834.279,897.581
796.285,967.132
768.260,1051.299
749.162,1117.942
765.799,1143.566
732.804,1183.760
812.791,1285.531
880.986,1331.300
874.267,1410.783
946.245,1472.372
990.418,1512.881
1068.974,1581.638
1191.365,1544.715
1303.378,1447.184
1342.379,1422.204
1423.445,1403.312
1509.489,1399.205
1592.135,1401.962
1688.636,1480.227
1755.536,1513.526
1782.226,1532.742
1826.820,1509.321
1830.570,1473.015
1802.006,1395.029
1768.164,1333.012
1769.520,1262.544
1788.986,1188.819
1766.387,1102.772
1747.854,978.255
1825.225,920.905
1856.049,898.944
1829.316,822.002
1747.173,806.712
1682.279,895.468
1684.975,996.476
1687.276,1060.920
1722.842,1147.279
1685.876,1168.961
1678.962,1184.037
1663.796,1179.962
1612.542,1141.363
1541.959,1220.184
1507.115,1306.278
1475.158,1339.523
1404.933,1377.553
1344.004,1425.444
1317.129,1465.588
1356.859,1525.592
1402.515,1580.400
1435.201,1621.201
1472.515,1690.701
1446.076,1733.536
1423.040,1767.639
1353.310,1753.556
1290.070,1739.985
1254.085,1641.754
1330.230,1531.821
1346.261,1439.971
1290.387,1358.413
1250.116,1303.350
1205.302,1251.308
1312.578,1119.595
1374.090,1072.887
1439.264,1046.709
