trajectories1,trajectories2
1045.655,1955.360
962.089,1999.771
822.748,1866.479
664.297,1841.658
555.842,1800.970
508.410,1700.983
523.500,1564.062
361.101,1446.424
232.455,1378.604
125.740,1305.403
205.613,1158.885
117.312,1081.027
68.889,1068.537
167.669,979.965
121.525,853.175
103.402,802.172
152.654,782.991
160.232,708.182
364.550,343.398
525.854,194.830
539.770,190.404
559.380,177.760
688.422,120.861
848.997,108.464
897.722,102.623
1034.820,113.590
1125.650,76.457
1211.588,187.813
1406.169,218.596
1466.240,199.115
1553.707,225.532
1609.562,287.779
1655.553,300.699
1710.177,347.198
1762.998,440.066
1807.681,461.966
1868.889,604.159
1921.245,701.198
1897.585,705.817
1941.448,848.145
1972.630,899.694
1982.826,896.297
1939.858,764.809
1932.089,694.699
1837.390,580.729
1807.136,485.294
1782.034,421.087
1650.222,326.945
1584.615,277.441
1520.292,217.153
1485.000,184.299
1405.782,140.662
1440.297,160.403
1488.927,232.357
1590.029,262.305
1640.168,285.476
1605.745,376.478
1682.546,408.739
1749.863,403.780
1663.409,299.219
1649.257,289.685
1560.342,238.327
1475.426,170.978
1343.544,143.751
1264.531,126.701
1219.410,85.810
1297.487,102.392
1251.336,86.758
1160.932,80.757
1090.203,107.535
1035.836,148.265
983.506,89.722
1013.004,142.162
1120.201,118.828
1170.226,72.047
1245.102,193.050
1305.989,175.662
1376.780,130.320
1394.235,206.914
1502.612,186.178
1539.480,206.084
1479.096,391.476
1503.184,477.315
1549.741,573.723
1598.901,604.096
1657.147,653.974
1780.289,699.324
1872.845,736.979
1944.977,743.993
1878.073,692.335
1894.956,605.309
1849.656,517.218
1801.244,451.927
1743.841,382.145
1650.475,288.873
1638.306,311.664
1775.800,466.113
1852.162,585.692
1920.488,653.201
1880.582,658.614
1908.762,640.807
1838.069,532.589
1783.224,466.240
1761.798,401.942
1671.113,462.913
1606.717,351.143
1622.812,283.068
1566.965,252.938
1581.697,244.653
1531.109,210.075
1483.323,172.292
1419.816,207.687
1298.723,252.741
1235.408,209.908
1149.283,226.135
1004.032,192.098
943.530,156.969
879.551,140.860
838.586,92.668
725.834,125.092
702.531,189.656
694.239,294.858
609.660,373.650
512.762,361.387
456.138,311.066
355.388,412.125
302.409,435.494
278.391,526.941
206.692,531.475
197.678,542.579
175.067,577.816
173.423,689.952
141.116,667.686
225.322,671.797
248.439,632.890
232.780,525.086
267.997,442.543
319.409,363.343
324.293,370.800
442.566,349.745
508.244,367.164
614.005,402.599
667.784,407.761
774.966,386.142
803.158,348.327
857.775,310.855
904.771,229.230
937.291,182.926
970.420,168.179
1002.708,146.013
1101.897,188.935
1162.443,259.589
1291.816,305.621
1362.146,304.683
1427.182,377.126
1491.294,359.544
1548.701,378.846
1610.066,320.361
1671.416,331.143
1668.517,311.239
1595.661,262.348
1521.052,296.396
1378.130,281.673
1356.887,218.241
1228.185,348.731
1174.873,342.863
1115.793,329.308
1063.478,295.715
971.936,213.846
941.478,160.989
967.731,97.220
839.126,108.420
813.433,105.393
853.818,214.831
755.493,223.894
674.011,211.198
637.896,186.266
542.455,187.290
608.810,296.398
627.790,364.949
584.483,431.337
483.684,428.208
425.856,393.267
306.699,390.353
364.518,490.709
371.384,551.646
355.477,598.488
291.069,617.466
249.218,623.311
273.839,739.015
191.560,787.473
166.416,851.274
116.136,899.012
76.840,891.666
77.969,946.429
129.623,1054.502
112.303,1113.037
85.444,1167.248
86.105,1256.243
168.818,1355.431
178.204,1377.058
181.606,1453.721
288.845,1476.736
315.683,1559.949
333.421,1668.543
355.652,1686.594
485.748,1587.363
529.278,1615.530
543.985,1657.213
534.789,1719.836
493.716,1765.373
555.181,1851.693
640.086,1805.810
705.596,1777.247
806.182,1831.526
863.216,1835.474
899.837,1870.906
911.502,1943.036
929.686,1976.964
1037.910,1889.309
1123.646,1881.204
1209.829,1889.270
1265.898,1957.529
1399.982,1842.411
1519.024,1782.559
1571.750,1771.625
1599.561,1776.137
1655.009,1724.085
1668.045,1701.702
1665.354,1591.198
1445.722,1399.885
1172.126,1329.405
979.327,1169.035
976.330,1165.568
898.866,1181.088
898.636,1187.966
860.757,1192.161
810.924,1182.950
810.539,1195.324
804.569,1194.491
800.561,1194.837
810.080,1192.145
832.056,1190.244
853.077,1191.477
880.155,1206.526
904.527,1214.165
935.260,1237.493
968.045,1243.237
994.642,1214.958
1018.376,1192.455
1033.981,1178.317
1054.743,1177.675
1086.858,1173.437
1117.882,1165.003
1118.746,1154.855
1135.601,1120.791
1137.603,1100.723
1146.381,1052.977
1178.300,1004.369
1173.145,940.227
1164.589,893.477
1113.904,890.300
1084.685,914.319
1068.087,922.902
1047.803,926.742
1006.440,934.766
971.515,928.128
921.750,919.067
856.559,844.582
740.043,841.579
591.209,792.073
494.842,752.733
464.372,696.400
489.331,618.325
497.514,581.430
502.482,559.927
514.490,503.455
504.035,449.930
505.193,374.522
517.795,322.218
502.663,287.457
489.854,231.249
537.772,334.474
602.131,386.418
641.953,340.844
673.845,251.077
683.983,162.402
723.769,145.634
766.627,149.915
819.931,138.126
884.471,105.927
957.796,69.455
950.125,88.695
918.151,96.692
885.108,128.716
853.236,111.073
833.678,95.247
806.848,198.742
775.999,242.242
736.795,264.047
721.575,256.792
701.238,238.305
650.932,197.658
621.779,259.363
565.886,245.147
522.811,210.526
450.840,339.765
382.131,338.654
391.179,313.826
436.582,336.030
470.503,297.875
441.623,264.056
503.818,228.642
606.190,180.061
720.626,210.578
807.127,256.185
889.949,220.068
925.704,106.684
931.004,100.688
913.870,99.990
914.891,104.127
943.636,75.195
986.854,102.970
1079.660,75.420
1288.661,161.527
1321.017,262.874
1253.487,340.951
1274.576,421.920
1248.536,534.260
1381.940,753.806
1429.651,797.317
1526.285,998.323
1556.247,1073.501
1617.235,1109.780
1644.332,1165.421
1640.298,1267.877
1641.179,1347.380
1636.198,1387.475
1639.888,1397.285
1639.755,1427.678
1637.419,1471.903
1741.724,1571.684
1743.022,1632.331
1701.261,1707.473
1614.446,1716.090
1547.617,1706.230
1510.663,1731.865
1498.139,1729.116
1512.894,1765.118
1586.283,1761.659
1609.554,1770.709
1633.382,1746.484
1651.497,1721.007
1666.288,1684.418
1712.372,1651.091
1755.910,1583.908
1741.924,1503.394
1777.626,1443.204
1863.451,1400.881
1895.781,1388.167
1895.360,1388.461
1879.987,1356.088
1860.472,1302.215
1833.832,1201.819
1891.800,1026.229
1953.514,975.442
1986.350,954.912
1949.246,879.427
1932.239,803.294
1902.920,695.693
1908.621,655.933
1838.909,603.073
1742.532,550.456
1675.627,558.118
1615.779,562.008
1576.447,562.694
1547.659,562.030
1536.317,552.517
1526.587,542.137
1540.429,534.626
1575.903,510.220
1595.723,489.863
1607.494,465.841
1646.052,430.372
1670.143,392.907
1682.715,340.008
1592.699,340.509
1535.465,297.783
1518.505,265.278
1495.266,233.818
1495.547,191.881
1414.386,193.457
1352.686,131.000
1353.671,129.526
1287.973,110.606
1199.884,86.280
1143.462,196.457
1078.757,225.785
1028.342,181.770
982.278,104.566
1006.231,85.514
1024.228,68.766
1131.469,120.970
1187.704,103.888
1142.415,118.200
1131.628,104.406
1093.864,156.223
1052.709,206.607
1033.983,231.216
1041.738,296.205
1038.292,424.363
1038.415,472.004
1047.938,511.345
1073.014,534.169
1166.483,565.452
1176.219,627.247
1193.896,678.028
1202.109,736.127
1212.133,774.784
1284.382,830.102
1329.938,869.357
1486.851,922.328
1629.847,877.962
1707.938,895.679
1737.862,863.035
1803.714,804.590
1874.948,772.338
1862.301,712.477
1903.482,678.527
1879.192,609.279
1817.945,666.603
1757.084,724.886
1713.802,768.137
1693.377,800.820
1695.648,848.272
1734.131,902.366
1810.630,900.428
1901.922,912.521
1891.217,953.458
1940.961,1007.547
1886.484,1045.150
1769.837,1104.701
1728.969,1111.348
1693.702,1159.191
1686.884,1206.124
1783.308,1313.423
1876.493,1373.220
1866.610,1414.130
1848.229,1450.866
1808.208,1458.084
1762.146,1478.746
1765.380,1573.184
1763.248,1596.543
1735.124,1599.142
1696.369,1598.584
1664.327,1702.624
1597.035,1711.655
1534.963,1717.612
1493.533,1781.354
1513.936,1843.982
1385.137,1824.519
1354.360,1891.172
1335.330,1918.189
1285.198,1969.972
1159.729,1883.349
1142.894,1970.713
1138.576,1981.611
1101.382,1918.306
1078.266,1843.076
1008.253,1814.244
901.485,1772.654
800.794,1798.378
620.858,1860.909
598.077,1859.455
600.134,1717.433
552.220,1666.917
557.796,1554.279
554.824,1479.576
549.612,1416.651
507.173,1360.455
457.286,1289.885
432.153,1112.414
325.714,991.621
251.564,903.447
161.305,857.227
175.304,760.708
147.254,778.482
131.176,697.335
209.008,817.140
233.585,880.864
361.587,837.905
387.347,826.112
427.489,708.892
451.805,632.540
514.822,633.787
589.697,539.862
644.946,520.989
724.363,468.506
797.927,438.554
863.565,422.926
897.830,374.114
958.476,360.297
1028.817,412.404
1086.683,457.465
1132.445,506.533
1087.069,516.126
1146.120,556.436
1186.093,571.581
1288.049,596.195
1363.835,563.664
1384.820,537.963
1381.047,517.011
1418.632,492.058
1478.313,474.797
1433.351,417.191
1420.242,351.241
1434.379,309.299
1542.385,271.020
1561.985,269.310
1570.463,246.583
1605.139,388.790
1644.784,469.060
1668.681,581.470
1672.418,662.418
1673.545,830.529
1732.404,913.259
1782.191,1029.153
1834.401,1051.472
1880.605,1058.141
1905.531,1060.665
1947.646,1065.850
1984.112,1046.342
1981.908,1187.992
1969.782,1232.086
1958.759,1277.833
1949.389,1311.454
1917.422,1398.539
1864.512,1514.835
1852.386,1524.756
1788.452,1600.818
1755.383,1655.935
1724.518,1689.005
1604.481,1672.613
1650.398,1756.223
1618.983,1795.480
1562.341,1832.120
1468.811,1874.946
1428.829,1918.486
1342.163,1865.413
1314.301,1959.104
1250.274,1933.296
1196.759,1972.964
1115.531,1968.184
1061.538,1994.470
962.630,1983.000
884.268,1989.691
816.121,1917.207
741.934,1897.058
668.043,1912.257
647.271,1854.061
535.304,1850.121
460.530,1770.494
415.519,1747.690
444.858,1664.309
366.307,1582.114
267.541,1542.476
210.014,1522.948
