trajectories1,trajectories2
1145.685,53.142
1034.819,111.768
1023.794,117.770
944.796,66.345
922.867,72.055
851.122,78.003
761.406,113.029
752.490,116.087
655.189,125.618
571.832,230.549
510.728,250.593
434.445,285.547
393.501,297.988
393.501,297.988
375.981,382.189
304.633,436.832
236.984,599.143
239.330,680.439
242.307,722.423
170.206,744.800
158.374,747.600
128.439,793.696
166.201,864.886
191.512,919.509
162.884,1049.844
124.525,1219.535
129.952,1313.448
157.775,1410.494
291.201,1570.988
392.083,1630.144
440.071,1661.528
542.747,1646.027
595.607,1722.447
670.664,1878.907
690.767,1936.057
673.362,1862.278
659.656,1791.025
659.428,1791.591
751.601,1758.277
798.837,1776.166
866.295,1857.168
925.821,1957.657
994.858,1995.421
965.816,1991.993
928.091,1931.507
973.352,1828.245
986.343,1813.458
995.641,1838.275
1159.807,1957.908
1177.778,1982.680
1332.289,1813.857
1378.507,1759.251
1495.806,1692.866
1628.313,1732.332
1638.094,1733.334
1739.789,1571.637
1716.431,1423.740
1710.166,1392.881
1813.721,1361.788
1854.096,1359.356
1909.196,1251.712
1929.066,1280.692
1948.067,1299.420
1966.028,1308.184
1970.486,1314.044
1969.037,1314.909
1895.668,1344.534
1861.166,1361.245
1833.299,1417.497
1787.855,1500.604
1746.558,1550.559
1715.418,1599.012
1685.313,1717.453
1663.186,1766.409
1554.466,1773.165
1393.225,1783.124
1370.387,1775.828
1314.440,1915.441
1319.618,1966.147
1287.216,1987.845
1237.924,1991.634
1129.343,1989.223
1053.853,1956.503
934.914,1946.978
845.679,1936.172
781.522,1892.666
721.750,1778.969
621.199,1815.056
546.119,1817.800
533.012,1809.719
439.691,1756.124
424.456,1737.253
327.773,1686.952
295.052,1668.544
251.100,1649.749
238.095,1523.812
220.218,1414.092
128.761,1249.691
52.612,1166.130
46.632,1148.468
38.572,1126.909
38.572,1125.091
69.511,1041.974
92.486,963.478
68.745,864.350
56.183,811.446
72.712,751.929
101.142,693.735
98.497,669.928
131.556,587.927
160.647,529.733
183.127,496.007
222.135,429.216
249.904,399.457
300.814,354.489
352.385,305.553
434.370,261.246
505.029,235.575
582.227,230.190
635.260,212.386
672.362,155.214
684.287,135.429
717.495,93.744
725.604,93.358
753.792,85.252
789.703,62.866
810.554,58.234
817.891,57.462
817.891,57.462
817.891,57.462
884.307,40.479
886.238,40.479
906.703,34.690
970.802,59.778
1097.465,178.027
1113.603,295.391
1152.056,378.531
1189.719,448.906
1226.079,514.368
1308.703,547.374
1398.094,575.358
1412.233,581.905
1563.673,481.912
1597.498,455.847
1634.775,363.269
1650.235,287.891
1709.773,350.374
1707.998,344.094
1698.962,338.296
1692.831,335.881
1674.757,362.288
1601.800,283.390
1571.496,223.701
1442.572,234.306
1362.919,313.295
1299.443,203.019
1289.641,196.216
1285.232,197.128
1176.611,138.977
1168.274,139.914
1075.419,35.748
976.459,103.675
895.418,55.587
778.826,107.209
767.333,90.598
764.295,93.150
682.882,283.293
609.941,263.379
588.069,243.424
563.121,209.483
671.153,232.404
614.783,143.705
618.160,127.931
737.802,164.153
788.907,176.974
793.438,193.621
666.060,272.909
536.566,261.693
457.621,293.515
430.282,304.828
400.049,393.916
393.968,417.520
292.915,445.175
232.049,475.421
177.700,580.590
181.573,698.892
139.025,813.209
97.185,882.261
82.296,1011.026
84.290,1035.724
43.304,1080.922
49.894,1182.735
66.005,1247.925
88.707,1327.031
104.817,1404.673
124.590,1447.888
160.473,1502.091
183.174,1565.083
256.405,1660.304
293.752,1701.322
325.974,1725.494
464.380,1843.421
524.429,1880.777
572.029,1908.610
642.330,1951.826
672.355,1952.558
720.022,1841.923
782.044,1799.054
794.630,1787.724
907.770,1711.603
992.795,1674.099
1107.937,1737.966
1195.890,1753.859
1240.451,1729.982
1390.967,1603.253
1393.574,1470.266
1374.014,1407.430
1358.353,1383.723
1392.930,1355.152
1409.125,1369.187
1399.543,1361.998
1398.414,1362.120
1401.600,1317.797
1383.196,1257.136
1377.786,1231.296
1410.117,1258.176
1431.144,1266.699
1439.050,1262.061
1493.967,1259.209
1542.093,1245.168
1606.792,1194.831
1604.545,1189.344
1622.942,1222.834
1644.109,1246.328
1672.542,1198.263
1627.622,1153.564
1603.728,1132.824
1646.330,1084.314
1674.907,1026.774
1673.613,990.291
1677.027,943.328
1678.532,865.039
1713.410,771.665
1732.657,665.851
1585.541,516.368
1448.997,475.395
1341.193,467.237
1273.169,449.224
1151.025,342.426
1132.132,342.868
1060.020,376.267
1029.616,392.062
1019.852,405.824
1010.314,348.922
1112.597,319.586
977.759,245.572
882.776,229.600
803.535,217.369
687.445,322.202
447.209,382.490
336.789,452.346
212.226,508.994
216.092,617.196
199.848,732.647
154.060,842.943
102.480,908.684
119.969,928.858
204.826,1057.378
200.724,1148.355
171.035,1278.340
158.036,1377.277
156.367,1428.279
160.145,1448.470
234.813,1467.919
270.956,1473.013
313.092,1476.430
399.808,1492.336
456.246,1495.829
508.579,1538.629
459.070,1620.822
362.737,1706.895
339.209,1721.008
496.845,1831.562
657.421,1910.361
745.062,1962.109
910.344,2016.210
943.871,2029.147
1030.335,1978.575
1106.616,1872.483
1163.834,1804.549
1213.234,1755.911
1285.932,1714.155
1335.316,1728.725
1349.611,1644.118
1325.755,1575.958
1309.204,1520.589
1299.222,1488.148
1315.907,1448.565
1321.446,1415.315
1318.939,1388.899
1302.220,1368.191
1283.060,1338.193
1280.143,1309.652
1394.907,1333.926
1431.585,1387.649
1445.945,1507.254
1443.704,1527.194
1434.272,1552.948
1402.050,1586.283
1386.904,1625.654
1413.612,1668.838
1431.074,1702.077
1445.627,1707.705
1548.909,1612.103
1570.106,1592.354
1601.186,1578.575
1627.935,1570.541
1659.199,1632.033
1637.840,1653.882
1593.112,1681.500
1528.449,1704.639
1502.106,1728.845
1482.374,1747.469
1424.184,1804.568
1346.935,1837.416
1319.072,1877.840
1303.345,1929.706
1323.492,1973.072
1295.869,1788.392
1312.364,1744.200
1349.628,1766.595
1412.756,1804.893
1417.899,1802.997
1420.104,1790.515
1514.675,1864.221
1608.883,1798.396
1635.484,1749.592
1643.999,1728.504
1674.746,1710.356
1718.219,1703.619
1744.867,1705.830
1784.761,1661.612
1794.064,1646.451
1801.160,1606.023
1806.994,1593.705
1815.115,1536.482
1800.581,1417.114
1791.144,1334.192
1790.008,1277.809
1811.080,1251.530
1803.834,1242.515
1763.155,1165.008
1684.247,1087.983
1638.233,1070.057
1577.790,1049.002
1519.835,988.311
1437.870,968.908
1311.526,1015.810
1280.173,1022.493
1194.059,976.373
