trajectories1,trajectories2
1253.462,1564.846
1353.904,1552.675
1431.011,1544.053
1558.846,1511.596
1620.580,1480.641
1705.894,1470.714
1793.217,1416.050
1842.970,1347.681
1882.074,1289.712
1820.484,1174.311
1754.565,1137.348
1690.097,1095.869
1605.844,1046.898
1513.655,971.288
1469.503,910.311
1479.849,857.568
1500.168,769.459
1482.998,704.915
1423.530,656.634
1339.626,630.652
1274.975,621.255
1212.752,612.191
1130.501,596.272
1054.897,610.364
1008.200,655.923
994.272,735.929
1131.081,1162.468
1309.094,1248.448
1360.929,1304.908
1400.344,1413.493
1405.813,1506.953
1394.212,1629.359
1387.420,1724.867
1458.905,1764.362
1533.047,1780.724
1594.140,1678.475
1627.049,1622.205
1670.036,1544.795
1707.863,1429.573
1728.472,1304.712
1741.496,1204.958
1727.112,1048.035
1666.347,940.721
1613.686,864.791
1599.301,755.103
1560.533,687.090
1506.220,622.132
1425.724,539.929
1351.051,465.665
1252.903,458.022
1150.190,502.882
1066.608,606.392
1024.192,730.450
1015.359,804.844
1047.477,883.606
1131.838,950.734
1253.080,988.434
1326.903,1064.457
1369.200,1174.089
1374.813,1251.230
1374.681,1320.144
1373.371,1405.810
1377.113,1479.318
1343.285,1584.552
1315.263,1681.493
1261.623,1714.108
1265.589,1806.323
1327.188,1855.752
1414.400,1915.422
1417.858,1921.710
1437.348,1913.221
1491.103,1901.903
1512.793,1888.699
1596.098,1835.568
1619.360,1820.478
1637.907,1775.835
1710.523,1717.674
1744.159,1690.008
1768.051,1671.144
1790.998,1600.722
1841.038,1515.266
1858.956,1492.574
1900.451,1472.510
1887.166,1387.706
1858.532,1284.521
1831.301,1208.802
1765.651,1103.084
1698.385,1020.529
1643.463,968.461
1606.945,917.149
1542.310,844.527
1496.833,816.073
1438.896,782.969
1394.933,761.605
1343.712,685.963
1310.981,633.391
1288.651,601.465
1262.442,561.990
1248.780,505.962
1252.529,415.468
1214.568,364.888
1151.317,387.702
1120.991,441.117
1078.017,491.814
972.250,548.729
917.130,595.365
832.584,677.353
850.807,767.102
882.704,848.694
912.422,964.794
919.993,1033.771
928.806,1100.570
895.713,1201.770
856.203,1275.196
812.946,1356.812
784.424,1467.942
777.417,1585.103
773.989,1653.992
791.319,1757.696
850.242,1755.204
947.985,1742.466
1024.355,1729.123
1140.650,1670.428
1163.452,1603.100
1158.034,1471.937
1103.901,1401.336
1027.435,1289.460
984.107,1237.093
906.175,1268.217
783.405,1332.655
702.270,1331.117
643.530,1279.898
565.790,1214.921
473.460,1135.640
388.280,1087.048
324.909,1064.256
245.405,1062.007
200.426,1070.111
145.301,1039.995
142.291,1032.555
117.936,1101.490
77.329,1096.453
70.366,1106.793
59.827,1144.581
76.765,1197.783
86.551,1218.463
90.692,1276.930
99.537,1340.849
163.148,1399.315
212.917,1436.598
249.083,1458.577
301.010,1484.054
392.597,1479.282
455.804,1461.613
522.761,1498.556
570.511,1550.907
602.114,1595.346
682.462,1632.825
769.238,1623.187
845.301,1613.550
894.045,1608.731
952.967,1553.049
1047.778,1530.026
1085.274,1547.159
1133.483,1569.111
1181.691,1586.780
1182.227,1551.443
1202.582,1499.508
1207.938,1462.565
1254.819,1399.704
1287.618,1354.818
1310.983,1272.019
1325.751,1195.512
1319.618,1159.077
1259.114,1150.824
1199.029,1137.276
1140.126,1109.949
1094.231,1094.156
1050.043,1083.683
1005.647,1078.721
945.616,1075.373
852.464,1112.668
805.825,1133.215
809.976,1232.036
765.492,1279.106
674.974,1289.750
595.619,1284.552
540.591,1265.773
466.706,1245.491
398.224,1209.304
342.728,1187.053
269.457,1187.547
244.334,1245.475
238.745,1311.605
327.092,1325.510
384.035,1320.169
443.774,1305.924
493.344,1286.592
588.418,1246.911
651.208,1242.332
691.667,1266.172
736.662,1290.936
765.245,1310.074
812.308,1331.794
890.409,1328.325
952.457,1324.348
984.196,1272.259
1002.714,1233.476
1023.194,1186.517
1033.453,1104.278
1028.545,1025.368
1123.395,944.027
1187.352,920.158
1231.423,909.246
1337.963,922.311
1395.559,984.675
1427.949,1035.938
1458.057,1082.291
1472.059,1153.951
1473.297,1220.251
1460.013,1239.885
1515.777,1317.929
1570.770,1359.371
1597.818,1423.557
1618.863,1493.369
1638.953,1554.406
1573.467,1625.805
1583.162,1679.616
1603.281,1716.612
1575.859,1776.549
1563.273,1831.536
1547.487,1849.292
1467.692,1902.643
1459.329,1893.687
1498.230,1827.416
1519.420,1751.227
1520.827,1692.536
1514.933,1622.860
1538.962,1597.381
1589.785,1580.255
1574.874,1504.266
1555.274,1444.231
1609.755,1403.079
1581.849,1346.132
1546.997,1265.205
1548.921,1195.316
1553.394,1155.667
1466.111,1117.936
1367.861,1109.188
1281.856,1145.057
1213.666,1181.514
1147.057,1215.774
1050.331,1271.784
974.143,1307.731
956.613,1381.333
938.810,1435.599
901.182,1495.130
794.918,1546.635
718.228,1541.603
644.636,1519.168
590.557,1494.294
508.166,1458.515
465.920,1500.471
436.685,1540.143
408.901,1584.557
401.670,1597.720
389.583,1611.438
359.358,1583.418
351.317,1635.511
394.784,1695.719
420.901,1752.755
429.098,1792.846
502.664,1802.338
574.985,1790.897
570.393,1842.157
560.841,1861.788
630.744,1908.726
733.981,1911.866
795.707,1906.466
867.457,1893.443
951.426,1826.359
984.275,1746.595
943.918,1647.439
881.037,1601.770
819.407,1566.111
760.279,1523.258
742.447,1444.746
741.509,1414.717
656.729,1336.111
601.517,1288.270
551.241,1324.628
499.956,1374.561
509.543,1419.504
530.515,1480.227
528.518,1607.066
533.466,1680.300
497.027,1705.653
466.536,1750.060
519.574,1801.446
554.608,1839.097
614.109,1896.458
650.660,1933.849
704.635,1957.218
743.736,1971.240
814.286,1957.643
902.262,1988.661
1014.889,2002.682
1096.915,2003.532
1143.665,2004.807
1156.415,2003.532
1192.541,1978.888
1218.041,1958.493
1265.641,1978.463
1362.542,1941.497
1391.443,1932.999
1475.169,1900.707
1482.394,1897.733
1525.319,1846.745
1624.770,1803.831
1603.945,1800.007
1599.695,1808.080
1587.795,1828.050
1583.545,1835.273
1561.020,1763.466
1540.725,1690.262
1521.195,1641.192
1453.669,1630.975
1432.358,1628.425
1391.491,1618.142
1334.341,1640.221
1321.650,1667.641
1362.000,1666.605
1378.994,1663.398
1397.351,1594.941
1434.546,1600.073
1458.739,1596.064
1453.725,1551.739
1465.154,1478.342
1500.759,1446.038
1515.265,1437.688
1573.947,1345.172
1574.387,1297.925
1509.111,1246.283
1441.040,1204.616
1337.042,1214.113
1239.052,1232.438
1148.338,1234.527
1116.977,1192.211
1051.909,1135.907
1004.450,1099.659
920.131,1124.505
850.545,1134.270
801.830,1174.731
764.983,1233.489
737.586,1286.118
721.554,1367.574
705.345,1430.137
744.372,1483.897
802.359,1566.454
842.929,1591.415
947.745,1603.201
964.899,1605.720
1011.600,1574.494
1102.038,1532.685
1148.859,1505.211
1133.807,1455.363
1116.792,1426.056
1096.635,1380.132
1069.410,1330.546
988.484,1299.504
949.318,1227.804
927.423,1196.139
943.581,1158.544
936.066,1093.566
883.194,986.632
844.765,936.486
772.906,911.461
725.724,889.448
716.811,879.288
646.901,976.777
627.589,981.636
697.845,1024.008
710.597,1079.683
689.374,1145.486
662.785,1193.194
634.247,1261.210
671.956,1327.810
779.941,1366.386
786.885,1362.385
790.874,1284.521
787.956,1216.149
782.587,1145.453
761.468,1042.884
737.634,941.815
712.051,864.387
654.293,761.697
570.129,714.593
527.223,688.271
462.637,694.589
420.225,699.801
384.070,774.147
344.264,868.816
292.639,935.693
256.597,997.969
231.903,1046.345
223.320,1103.072
279.543,1193.778
252.973,1211.907
297.127,1254.107
343.176,1296.394
370.235,1310.803
432.882,1361.970
475.529,1409.020
516.706,1444.895
603.176,1494.592
661.412,1485.476
718.765,1469.008
820.835,1462.273
879.121,1479.668
1025.231,1472.721
1025.231,1472.721
1059.423,1485.027
1100.572,1490.981
1187.443,1488.004
1174.794,1515.871
1229.816,1506.459
1286.491,1499.304
1323.209,1499.273
1369.437,1481.775
1376.578,1386.505
1338.477,1341.158
1260.997,1296.150
1177.449,1251.035
1139.449,1235.221
1042.095,1199.057
956.527,1172.100
914.285,1161.688
866.153,1139.558
829.839,1113.946
777.534,1065.461
693.223,1076.433
619.266,1082.800
550.563,1102.767
490.262,1120.831
437.656,1129.561
389.245,1128.598
341.527,1117.586
291.003,1096.167
244.344,1079.056
234.094,1108.034
222.463,1133.821
142.191,1150.593
120.095,1109.289
115.343,1092.936
114.639,1074.228
113.068,1036.922
154.943,968.063
202.008,908.610
230.295,880.218
252.358,771.156
201.235,731.647
162.554,723.770
132.990,725.643
111.392,785.457
73.542,828.919
75.372,834.111
75.372,834.111
77.034,829.127
99.256,793.197
113.249,753.571
106.603,740.903
134.847,698.950
158.730,677.974
183.875,632.580
154.800,601.634
151.893,596.442
193.013,564.667
212.743,537.460
237.872,501.946
226.762,475.380
258.952,430.936
274.528,402.690
283.666,384.829
283.666,384.829
343.270,360.323
383.975,354.092
400.505,353.913
469.704,374.332
531.475,306.581
562.873,235.520
545.574,223.713
515.784,205.412
472.959,251.812
445.273,301.047
418.400,356.018
396.102,410.567
370.982,417.077
335.140,402.024
313.366,383.509
277.176,437.346
277.671,514.102
296.938,565.296
268.444,585.148
305.161,649.448
364.609,679.010
420.150,741.191
417.263,780.097
407.072,813.227
386.520,846.017
359.174,866.744
333.158,887.791
339.740,929.033
310.479,966.160
286.871,993.868
225.134,978.241
246.304,989.878
275.343,1014.260
272.168,1085.173
226.057,1131.685
209.947,1146.426
179.326,1165.524
145.579,1174.952
92.742,1183.599
73.904,1254.028
81.816,1284.912
103.857,1332.178
114.218,1373.607
163.952,1404.491
155.852,1458.537
155.999,1463.607
164.099,1481.308
167.867,1471.139
198.009,1521.419
209.877,1558.329
220.050,1580.738
227.021,1593.167
233.237,1597.310
233.426,1598.063
278.827,1621.979
273.929,1646.460
276.001,1647.966
275.248,1644.011
250.757,1620.096
231.542,1603.147
231.542,1601.453
241.526,1587.329
242.015,1510.676
245.787,1479.086
246.246,1433.059
198.349,1413.004
171.351,1405.385
136.115,1397.069
135.995,1394.733
142.071,1412.415
207.324,1419.813
245.874,1424.929
262.627,1403.041
299.504,1420.203
321.190,1422.997
344.850,1429.321
326.941,1451.889
314.154,1459.434
289.410,1472.492
252.305,1481.524
249.283,1477.197
239.652,1477.597
227.796,1439.471
214.180,1412.317
171.153,1418.952
141.836,1424.961
164.864,1435.087
197.099,1464.361
178.604,1493.313
177.073,1501.725
179.083,1503.828
177.647,1488.916
187.601,1469.130
189.802,1467.505
184.730,1501.438
172.383,1480.600
170.852,1480.027
170.301,1483.323
170.852,1480.027
174.523,1471.528
170.661,1459.093
166.354,1438.160
205.517,1403.295
212.971,1395.164
237.605,1375.768
276.238,1410.803
252.930,1434.112
241.672,1446.327
232.603,1450.974
230.824,1449.149
231.041,1444.912
206.878,1419.530
209.201,1416.059
209.814,1392.968
204.525,1368.463
199.162,1336.004
196.344,1302.351
229.288,1258.935
176.374,1238.388
156.638,1224.284
141.434,1218.392
125.712,1169.770
118.716,1154.825
102.932,1137.116
110.282,1098.027
86.568,1102.775
64.782,1118.229
61.563,1121.591
65.738,1116.573
55.022,1097.105
60.657,1101.972
58.644,1101.621
59.701,1098.962
54.770,1079.344
59.148,1084.863
74.291,1053.353
142.964,1055.117
181.618,1060.264
238.617,1074.238
280.095,1084.839
312.190,1090.004
341.292,1130.235
358.971,1166.117
368.219,1258.812
352.514,1297.409
330.368,1302.665
308.523,1313.206
252.370,1293.612
249.036,1332.819
238.483,1355.529
201.362,1339.685
148.383,1326.058
143.636,1322.310
120.149,1288.320
104.908,1260.079
82.920,1219.342
96.163,1193.850
78.922,1184.104
61.432,1164.110
78.423,1123.373
90.916,1091.633
56.435,1060.393
56.935,1066.391
54.436,1082.636
52.687,1089.134
52.437,1090.383
56.935,1096.631
59.184,1102.379
69.178,1069.390
68.179,1046.147
68.179,1046.147
62.932,1051.396
61.432,1047.397
60.183,1042.399
60.183,1042.399
57.685,1001.911
51.438,984.917
48.690,981.918
51.938,971.421
53.437,966.673
53.437,966.673
81.421,944.680
88.417,933.933
88.167,931.184
123.300,894.518
172.120,898.691
210.188,899.690
233.491,838.094
250.207,829.301
