trajectories1,trajectories2
323.481,1609.747
376.801,1627.647
443.713,1690.783
563.574,1722.830
667.443,1845.960
795.092,1911.250
964.466,1973.831
1119.038,1970.396
1406.137,1917.143
1639.712,1731.616
1792.567,1601.061
1830.351,1515.169
1713.310,1578.073
1599.398,1727.444
1588.034,1747.203
1333.606,1707.372
1301.813,1771.793
1344.322,1857.389
1386.954,1894.188
1583.415,1810.006
1802.924,1599.884
1948.599,1321.951
1953.945,1283.201
1896.639,1142.814
1960.634,1032.649
1934.009,862.479
1910.372,637.208
1706.350,458.511
1665.015,312.549
1532.877,228.309
1300.284,179.628
1021.208,152.961
780.505,169.886
663.789,197.853
530.706,240.051
506.175,340.629
428.954,546.589
275.453,707.325
159.701,841.383
127.439,984.719
227.467,1151.897
377.104,1477.702
416.566,1628.222
404.723,1718.587
504.384,1737.549
729.925,1911.416
915.026,1933.488
1012.139,1962.672
1151.743,1931.733
1391.153,1870.581
1613.890,1754.539
1760.091,1639.768
1813.836,1514.686
1741.019,1622.070
1606.346,1736.149
1518.658,1832.879
1362.461,1889.646
1230.548,1929.822
1009.230,1953.250
851.865,1898.539
695.827,1798.733
463.427,1715.469
285.964,1558.828
215.801,1359.456
180.473,1029.038
172.338,791.005
208.920,591.614
329.866,419.079
457.198,278.319
537.459,210.471
632.113,173.535
798.005,164.405
944.762,97.564
1160.255,100.796
1306.507,110.785
1404.011,171.206
1813.978,490.377
1934.442,770.406
1941.807,778.943
1264.618,90.245
882.878,81.722
856.932,82.864
462.666,260.196
193.568,653.003
99.455,837.682
102.343,1113.201
225.786,1515.670
365.843,1699.375
464.089,1749.970
767.099,1905.499
1413.277,1885.813
1585.242,1762.129
1655.032,1699.756
1833.960,1516.556
1848.436,1498.458
1913.578,1353.680
1938.911,1224.586
1915.309,1054.668
1932.929,843.100
1939.921,735.489
1866.637,614.293
1750.469,431.627
1501.750,194.526
1327.378,125.551
1186.051,88.654
1037.594,60.756
871.092,73.884
728.377,116.552
577.568,200.029
401.649,300.385
190.198,581.490
110.522,810.974
88.769,865.218
174.132,951.141
186.794,1085.959
186.639,1106.939
274.299,844.796
137.494,846.875
119.032,1001.677
185.649,1190.462
245.179,1438.420
274.319,1583.902
352.082,1670.462
410.012,1748.831
516.084,1809.438
726.658,1923.676
1027.534,1980.346
1143.493,1970.107
1327.932,1931.198
1536.247,1806.244
1695.082,1717.915
1870.479,1485.364
1983.082,1110.280
1973.137,1112.995
1917.082,1300.302
1869.031,1384.664
1705.902,1605.346
1459.568,1861.079
1432.993,1877.010
1425.021,1879.001
1350.604,1695.343
1426.579,1693.885
1525.410,1728.696
1598.822,1717.241
1707.622,1508.396
1941.822,1221.893
1935.425,969.909
1915.630,721.185
1821.832,489.053
1605.021,272.294
1618.860,270.757
1583.493,250.772
1521.986,206.190
1355.385,147.799
1147.416,84.492
966.815,89.504
770.303,98.358
595.137,148.165
454.793,281.086
308.704,455.148
219.495,579.867
147.822,761.666
93.147,948.921
77.250,1156.911
109.579,1286.157
208.316,1488.929
233.710,1544.384
549.320,1780.492
532.004,1809.971
249.313,1563.126
169.129,1320.168
201.238,1144.340
239.751,939.401
348.670,828.232
378.851,856.670
400.049,566.226
401.110,351.702
275.584,505.602
276.946,671.101
142.457,877.327
87.071,971.725
84.700,1142.424
156.385,1299.978
281.857,1562.462
478.979,1775.567
671.370,1869.870
946.527,1971.103
1230.945,1948.342
1420.911,1878.989
1596.733,1792.083
1672.823,1608.350
1897.401,1414.892
1944.106,1204.730
1938.268,792.189
1912.969,726.027
1828.685,568.002
1742.527,437.375
1809.716,487.166
1891.053,695.412
1895.439,799.908
1916.681,1040.601
1955.984,1177.070
1900.789,1374.454
1780.884,1558.185
1662.479,1704.283
1514.813,1819.948
1501.470,1834.184
1305.027,1841.284
1134.671,1720.148
1100.056,1594.303
945.826,1595.103
804.521,1703.828
687.462,1684.068
651.998,1522.677
546.188,1423.437
456.953,1429.979
308.228,1264.785
226.372,1235.679
231.168,1344.499
272.456,1494.610
221.302,1506.031
189.567,1286.347
182.387,1082.011
180.094,877.434
166.086,763.522
102.037,865.247
167.948,1032.705
271.289,1140.373
331.996,1231.542
159.754,1360.275
102.165,1187.557
132.716,986.653
308.881,1419.049
233.707,1525.526
149.837,1365.863
209.026,1243.961
229.652,1417.100
250.423,1478.690
265.192,1493.801
302.782,1529.217
362.183,1593.493
336.984,1430.581
275.543,1387.907
212.252,1459.270
283.972,1556.166
409.085,1691.489
652.299,1868.977
839.297,1896.401
979.089,1939.325
1159.671,1938.416
1431.653,1835.990
1639.658,1756.645
1739.214,1611.264
1834.974,1494.676
1922.244,1345.928
1952.288,1175.725
1978.039,1061.304
1869.378,846.303
1864.135,734.793
1927.370,689.165
1775.428,536.932
1688.815,386.535
1629.233,314.353
1544.809,208.091
1315.406,217.794
1116.192,241.672
923.782,295.366
805.969,159.150
693.012,136.892
545.330,322.913
411.984,419.970
232.769,608.163
246.171,719.206
204.453,980.465
223.913,1167.416
334.037,1398.167
294.048,1592.868
421.607,1734.497
574.234,1878.738
860.890,1951.326
1114.925,1948.007
1396.199,1874.144
1513.738,1823.650
1600.028,1484.862
1779.987,1489.613
1769.241,1613.706
1595.752,1783.053
1435.452,1874.318
1237.598,1853.931
1076.123,1857.215
1100.612,1952.751
1345.439,1892.226
1558.738,1823.232
1672.222,1683.768
1771.165,1592.814
1888.932,1432.851
1973.301,1174.206
1992.862,1063.822
1962.711,959.470
1997.501,1104.016
1965.223,1295.195
1874.769,1489.984
1772.500,1598.346
1657.423,1732.198
1695.563,1714.449
1834.332,1538.459
1934.425,1341.643
1966.997,1177.759
1951.488,946.243
1909.776,747.481
1824.869,584.495
1667.996,401.227
1550.265,286.949
1400.769,175.204
1172.748,113.915
1022.590,86.612
1003.212,80.663
948.099,68.496
832.147,99.986
639.637,201.264
515.154,219.880
417.849,348.106
278.345,611.979
173.759,700.325
195.084,977.645
151.796,1183.713
252.427,1382.500
258.793,1495.123
301.571,1609.075
451.356,1708.435
664.898,1863.856
775.301,1949.404
960.529,1973.492
1140.238,1978.395
1308.104,1956.243
1554.209,1825.932
1675.438,1731.907
1692.493,1699.351
1536.985,1796.485
1299.477,1902.021
1089.925,1980.764
888.426,1946.094
731.729,1874.698
525.254,1812.323
283.465,1620.822
235.879,1459.385
217.748,1283.962
118.562,1152.033
104.231,1197.830
198.090,1471.854
261.944,1598.156
365.523,1691.564
799.803,1902.392
890.575,1951.924
1034.174,1956.430
1187.050,1944.501
1315.603,1915.290
1480.449,1823.753
1621.717,1758.392
1755.240,1634.458
1841.849,1479.240
1932.068,1313.192
1951.314,1198.884
1915.777,1180.486
1897.752,1370.881
1843.574,1461.639
1741.990,1626.899
1580.810,1769.132
1445.365,1861.244
1271.541,1904.497
1180.504,1892.444
993.618,1945.349
837.697,1897.312
706.743,1899.566
582.100,1841.889
536.958,1733.800
343.843,1663.520
194.499,1461.604
228.782,1527.054
333.464,1608.764
343.741,1594.803
284.466,1546.844
276.172,1535.198
373.271,1520.027
308.299,1337.487
232.727,1182.140
168.530,1040.503
226.770,1109.371
147.567,1146.591
237.901,1256.156
322.726,1458.586
370.496,1540.363
385.025,1560.661
490.469,1611.792
542.982,1679.600
671.143,1746.314
791.918,1920.335
966.615,1972.466
