trajectories1,trajectories2
485.768,356.385
414.126,523.202
436.542,286.941
636.182,234.838
626.280,184.800
900.040,114.290
1160.661,77.952
905.571,215.379
674.119,188.546
764.632,166.742
586.153,329.831
616.234,206.626
802.764,127.497
995.145,134.440
1092.851,226.885
1049.873,102.305
1207.511,96.549
1117.999,138.593
1221.962,138.177
1148.254,142.829
867.062,78.514
655.671,217.630
697.435,174.132
930.878,73.172
1199.191,89.597
1366.331,213.389
1565.909,311.852
1489.768,293.673
1313.531,178.310
1230.058,74.342
1486.863,186.991
1620.775,331.394
1628.714,472.954
1734.706,648.149
1798.093,544.175
1497.066,245.760
1261.455,177.069
1182.172,261.029
1127.985,152.745
1129.667,82.331
1395.190,133.991
1517.437,256.918
1408.387,213.538
1292.366,162.840
1098.725,75.998
1326.059,119.828
1499.879,276.169
1627.252,426.750
1805.621,459.579
1897.190,748.561
1827.971,917.075
1849.693,1050.538
1891.242,835.397
1953.320,798.342
1952.228,786.039
2001.776,1051.101
1956.507,1284.193
1882.030,1446.712
1730.510,1687.164
1586.171,1811.566
1414.625,1885.838
1729.875,1691.213
1867.777,1479.172
1920.217,1247.531
1843.503,1535.964
1691.496,1739.151
1429.800,1834.894
1223.492,1882.359
1124.959,1929.856
1209.544,1920.558
1178.977,1930.518
1089.745,1988.886
711.169,1958.564
569.949,1881.213
418.780,1780.603
317.072,1602.294
255.377,1564.649
193.420,1494.435
63.666,1135.904
135.300,967.131
270.794,753.267
166.286,730.702
46.235,1036.102
143.505,1240.434
183.654,1386.833
115.503,1237.999
199.119,1007.897
254.428,847.096
385.609,656.807
486.754,501.192
488.684,349.852
608.773,295.615
781.060,186.091
847.192,222.236
648.139,282.432
748.397,184.597
766.267,206.653
714.480,281.073
825.098,160.877
1073.996,188.993
813.661,92.466
722.468,183.565
822.334,106.717
950.332,70.643
704.777,270.489
536.268,318.184
707.798,205.626
915.646,204.819
963.096,143.887
1135.435,99.698
1304.332,120.468
1575.756,247.154
1644.102,379.423
1708.585,330.866
1430.587,183.205
993.824,62.579
944.243,80.322
1199.342,101.876
1380.240,185.283
1083.592,128.647
1087.166,80.842
1422.193,159.159
1348.818,241.971
1156.948,272.732
1024.653,188.378
1002.153,99.975
1239.953,120.771
1492.034,210.526
1375.098,180.937
1301.048,112.987
1613.251,276.303
1704.134,493.877
1776.865,593.929
1756.001,454.423
1512.669,201.143
1666.616,362.318
1695.974,428.918
1848.842,620.926
1894.759,799.805
1958.397,1003.737
1941.034,939.791
1851.735,614.105
1750.784,486.565
1589.973,273.975
1739.491,533.493
1840.343,639.369
1644.849,357.487
1394.384,147.973
1446.648,164.946
1676.647,389.044
1763.512,497.408
1659.249,294.814
1355.676,127.417
919.774,83.805
957.478,114.478
1265.176,107.124
1430.492,220.987
1304.703,153.249
1473.114,216.761
1585.605,301.326
1709.557,469.586
1798.460,517.449
1813.743,494.715
1958.027,821.894
1947.134,1059.528
1894.050,1349.055
1727.189,1580.728
1571.675,1751.972
1414.694,1915.166
1538.028,1787.041
1838.593,1537.029
1857.704,1473.811
1928.785,1126.844
1920.559,1233.079
1926.674,1353.834
1915.808,1062.869
1984.172,953.506
1885.369,751.483
1787.990,525.799
1615.621,316.394
1308.745,101.445
927.535,119.860
871.532,113.955
1146.496,122.303
1360.154,215.792
1358.428,154.640
1031.877,89.792
703.832,168.972
720.592,191.688
981.107,86.168
1339.416,128.028
1603.526,326.550
1726.977,441.708
1881.838,664.364
1940.053,944.975
1910.953,1170.093
1886.560,1371.214
1727.112,1563.258
1646.418,1768.480
1745.739,1352.410
1645.039,1233.104
1713.057,974.443
1831.465,826.631
1929.986,758.051
1948.569,833.351
1910.017,827.393
1827.795,590.474
1946.565,907.711
1906.950,1227.619
1785.243,1471.864
1631.979,1716.218
1459.227,1869.298
1229.913,1916.228
973.288,1904.218
1044.594,1972.834
1336.889,1885.140
1368.454,1918.572
1520.854,1810.691
1766.079,1609.265
1522.425,1855.237
1280.055,1965.102
1536.599,1794.861
1750.802,1559.016
1849.128,1525.419
1690.163,1733.888
1572.652,1758.657
1234.201,1832.879
1133.726,1797.580
900.215,1779.753
884.853,1933.858
701.713,1913.829
526.366,1820.360
307.834,1659.727
168.913,1371.437
118.419,1107.151
89.202,1013.439
155.420,765.126
125.817,933.915
124.857,1212.729
196.317,1498.221
355.672,1727.595
554.065,1851.802
729.095,1923.563
451.189,1734.838
207.073,1567.149
477.975,1722.701
571.404,1861.922
841.847,1959.051
554.356,1821.006
435.922,1744.656
453.921,1768.891
212.564,1484.996
102.025,1206.020
80.487,996.522
134.881,684.641
274.592,509.548
710.187,256.841
645.025,201.427
714.657,623.224
486.035,627.693
335.982,816.391
147.590,1441.847
350.529,1662.808
547.047,1775.570
585.392,1854.966
372.428,1701.252
224.166,1481.471
160.617,1270.011
169.336,1252.774
96.703,1297.872
59.321,1023.916
85.028,844.351
230.517,563.366
240.267,450.444
369.353,400.731
583.741,333.448
825.657,321.284
1029.008,255.131
978.003,120.838
625.931,153.033
389.125,354.834
171.132,678.572
426.391,286.553
765.276,159.596
1087.684,67.873
1389.946,131.149
1547.233,225.819
1455.466,162.221
1028.815,124.769
788.238,192.818
704.153,163.141
614.517,398.356
486.342,481.806
552.173,568.492
712.817,848.715
639.933,1011.364
873.681,922.936
871.694,622.262
1044.362,344.575
1238.204,272.513
1270.425,161.069
1041.658,162.788
956.580,93.565
808.517,89.436
484.943,224.362
223.098,549.325
87.441,1208.819
92.043,940.545
131.460,736.665
300.094,448.696
416.129,306.354
747.155,299.051
574.478,174.805
305.193,382.619
469.921,239.095
628.910,149.514
894.852,189.103
1136.403,138.497
949.009,96.141
517.446,230.099
454.266,396.974
330.734,356.543
433.197,258.834
652.348,191.165
858.264,104.220
712.891,166.239
476.103,321.487
930.291,94.720
530.285,388.511
333.979,439.076
150.015,753.515
618.205,256.524
912.490,300.837
1152.167,128.653
527.055,197.482
195.801,588.361
129.145,773.130
458.163,321.481
710.154,236.453
801.536,244.080
772.289,347.345
834.920,394.872
936.104,374.765
918.396,293.355
741.645,158.958
301.712,385.044
329.491,383.866
442.721,347.404
525.872,301.190
478.770,349.288
373.508,537.426
303.063,471.704
512.046,267.628
644.607,253.120
580.885,228.841
318.240,420.200
196.397,625.170
185.836,767.828
142.435,848.695
160.144,717.446
241.300,524.072
317.758,374.579
441.848,260.260
718.870,175.106
851.518,155.924
938.811,119.027
519.612,243.055
319.864,346.603
231.113,579.807
301.794,411.937
445.392,325.523
470.756,310.117
594.230,231.699
444.664,361.251
200.099,526.433
260.202,819.179
164.727,1044.997
240.326,1290.750
178.085,1328.592
156.778,1169.736
96.836,1014.503
237.595,1152.929
199.626,1275.474
112.547,1153.368
141.936,1063.021
261.349,1184.414
161.362,1276.034
122.825,1070.309
329.739,807.421
465.226,607.038
479.701,416.681
634.793,183.072
1216.536,164.039
945.787,180.974
1178.484,129.926
1454.034,165.635
1626.273,352.422
1544.216,240.372
755.707,99.634
327.867,651.631
158.406,801.947
429.891,323.937
471.761,305.927
393.502,369.779
401.307,365.129
494.768,286.990
490.943,300.143
539.970,251.210
533.797,343.747
337.508,443.324
366.554,307.081
530.789,187.288
777.300,143.428
929.616,74.030
738.005,160.880
646.881,191.209
896.641,120.950
1183.246,105.211
1047.774,126.778
697.242,116.956
483.654,326.045
374.388,407.103
275.853,918.040
185.084,1046.264
50.780,908.411
184.152,650.605
171.046,672.010
88.159,843.341
106.414,1019.599
91.648,1130.545
95.363,954.059
131.150,669.211
211.783,625.690
293.782,398.432
456.118,363.555
451.815,287.225
179.812,570.387
114.043,854.104
95.985,1013.529
147.710,1265.305
322.313,1564.617
253.051,1639.510
100.441,1312.417
102.796,1037.466
146.844,924.901
175.784,684.007
117.405,697.393
349.163,335.400
737.435,95.557
1163.567,139.329
951.813,111.672
577.475,359.797
547.866,562.805
464.599,600.920
242.844,604.490
357.732,443.324
501.558,280.239
534.887,258.941
327.757,395.755
131.662,623.560
74.696,1188.150
181.915,1506.038
76.087,1247.446
100.677,997.207
146.138,733.724
148.840,787.924
235.428,537.782
416.356,321.764
425.768,351.234
557.723,181.820
792.244,87.592
903.184,78.046
1363.321,114.929
1106.974,117.729
926.653,168.585
589.272,231.788
360.536,381.507
145.059,660.966
58.055,958.805
113.919,1160.419
163.928,1479.868
485.059,1789.526
485.174,1784.280
329.006,1637.796
181.080,1382.626
51.417,1115.590
110.281,890.971
108.214,1005.546
124.376,1364.076
288.785,1623.586
452.474,1773.310
366.279,1730.877
429.043,1798.983
367.631,1673.272
626.587,1793.925
880.109,1906.021
1089.815,1878.324
892.163,1953.851
514.450,1841.337
246.580,1602.835
201.264,1382.289
133.412,1132.901
197.998,969.629
124.379,1148.740
141.912,1387.346
352.354,1689.407
546.401,1864.211
447.125,1732.973
688.983,1870.562
706.533,1872.811
1053.794,1906.415
1062.074,1973.118
868.763,1893.749
715.125,1773.778
670.695,1837.091
554.867,1857.748
355.604,1726.440
439.386,1749.354
706.050,1915.207
942.476,1947.514
715.815,1898.201
463.715,1830.545
304.885,1648.070
248.172,1596.003
70.066,1202.854
174.338,1294.154
255.081,1619.986
587.073,1884.732
812.190,1945.961
500.971,1814.006
293.890,1595.595
341.019,1607.029
361.773,1730.168
303.587,1636.465
108.395,1332.263
141.248,1079.169
78.340,917.597
64.955,1193.194
243.928,1559.742
461.713,1817.800
539.149,1819.926
316.628,1680.460
232.648,1523.280
159.604,1343.596
56.465,1206.710
314.833,1451.917
482.199,1528.144
570.503,1498.230
767.266,1407.320
797.807,1068.581
624.224,806.830
249.085,621.164
74.624,900.457
133.739,1004.073
63.164,1167.808
71.233,875.822
200.806,610.913
348.894,415.967
527.581,274.060
348.843,337.063
147.585,742.191
211.856,967.960
121.034,1124.216
112.914,715.586
226.653,549.011
473.701,293.158
704.719,117.615
333.330,333.954
194.129,686.323
127.979,883.069
132.407,1183.510
123.401,1093.709
117.213,1064.019
192.208,1226.385
207.339,1339.543
320.571,1352.648
279.667,1553.294
168.760,1379.073
83.732,1202.097
51.803,858.064
196.370,700.807
158.641,742.596
62.953,1092.138
157.678,1376.354
254.967,1508.094
385.734,1767.261
625.697,1916.859
464.491,1763.632
698.338,1869.736
862.637,1899.419
1019.732,1960.130
800.043,1882.224
826.956,1973.005
1114.451,1940.499
1039.090,1921.036
968.896,1951.516
1165.748,1925.842
976.820,1950.473
797.525,1807.440
864.904,1960.737
961.821,1945.154
787.742,1948.739
595.129,1845.660
569.806,1830.717
787.713,1851.033
713.109,1673.447
474.515,1687.847
491.335,1700.943
731.115,1819.678
604.127,1901.651
342.899,1730.964
403.785,1767.968
466.415,1826.932
808.215,1777.562
873.277,1867.090
959.972,1946.889
1162.906,1930.723
1094.415,1936.575
1404.681,1916.056
1535.047,1704.924
1539.178,1660.581
1497.823,1787.998
1600.062,1714.512
1748.166,1542.349
1621.649,1748.894
1334.965,1923.268
1400.683,1848.642
1605.950,1730.353
1600.761,1665.341
1708.642,1610.185
1866.186,1505.846
1880.306,1365.231
1951.941,904.588
1928.464,1181.061
1899.807,1298.685
1930.099,1013.010
1876.088,749.521
1768.841,580.897
1737.772,388.423
1467.485,223.157
1293.574,102.688
933.685,93.486
498.653,218.498
336.315,446.624
331.048,477.483
471.985,295.746
625.361,190.912
867.807,134.597
1098.522,140.662
1317.559,115.649
1515.248,279.652
1341.644,395.569
1302.632,182.554
1594.466,260.894
1524.329,295.744
1207.721,89.057
994.180,111.785
623.088,162.120
446.421,298.654
527.987,248.067
315.803,471.856
200.803,531.607
89.227,799.770
98.236,1015.572
151.781,1285.967
120.831,1369.525
334.975,1593.309
124.231,1396.304
108.619,1147.171
109.138,1323.441
277.151,1657.717
568.335,1876.652
439.204,1813.017
337.043,1705.910
152.611,1435.039
108.998,1159.304
170.404,1466.376
333.684,1707.895
600.105,1830.312
785.266,1917.614
667.981,1855.680
490.731,1755.470
393.743,1711.380
713.667,1946.959
471.292,1820.129
631.809,1880.060
835.622,1919.256
585.605,1889.412
451.227,1808.951
262.262,1535.574
