trajectories1,trajectories2
nan,nan
nan,nan
nan,nan
708.350,1719.084
994.910,1772.281
1269.320,1770.749
nan,nan
nan,nan
nan,nan
1865.082,1282.144
1861.146,852.716
1798.312,561.578
nan,nan
nan,nan
nan,nan
nan,nan
1197.806,146.412
957.529,128.495
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
178.543,964.117
169.433,1200.354
209.697,1338.295
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1690.649,1620.297
nan,nan
nan,nan
1929.968,898.754
1797.673,613.390
1584.930,402.149
1368.944,249.123
nan,nan
1092.406,108.064
874.591,221.443
638.254,351.488
487.956,292.974
nan,nan
nan,nan
nan,nan
nan,nan
140.485,1264.703
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1584.276,1707.692
1805.249,1434.773
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1597.541,386.368
1403.569,331.800
1238.055,174.698
nan,nan
nan,nan
nan,nan
709.192,255.506
578.415,314.986
nan,nan
302.899,533.505
202.379,738.730
nan,nan
126.493,1124.641
199.604,1378.753
nan,nan
nan,nan
515.489,1758.001
727.335,1807.940
1059.155,1832.531
nan,nan
1489.132,1749.174
1632.438,1660.740
1724.097,1588.944
nan,nan
1800.054,1305.100
1880.488,1108.306
nan,nan
1899.072,757.803
1768.336,503.697
nan,nan
1531.358,272.158
1309.855,163.603
nan,nan
960.640,105.960
nan,nan
nan,nan
nan,nan
263.885,495.125
nan,nan
155.076,766.921
166.748,995.061
148.969,1131.844
209.476,1339.571
390.315,1563.199
554.463,1783.097
790.383,1890.352
nan,nan
nan,nan
1235.151,1787.066
1350.281,1461.753
1493.004,1119.857
1719.747,821.573
nan,nan
nan,nan
nan,nan
1644.776,846.801
1673.451,572.549
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
497.147,462.980
307.800,466.968
362.227,399.732
339.970,653.662
226.172,835.144
117.106,926.067
152.327,1137.209
nan,nan
337.035,1610.939
602.082,1824.344
924.504,1722.019
1259.439,1785.396
nan,nan
nan,nan
nan,nan
1745.073,1552.415
1822.558,1433.032
nan,nan
1883.073,929.456
1794.433,640.727
1552.533,360.199
1390.822,190.642
1218.763,127.157
888.892,115.981
630.765,226.965
409.669,401.654
390.516,710.348
296.272,1000.740
172.775,1243.820
374.629,1422.919
673.363,1623.745
964.759,1773.846
1118.365,1483.569
782.602,1256.538
774.260,998.351
957.823,1029.616
990.223,1391.989
952.486,1643.614
754.334,1756.157
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
452.247,861.424
274.540,658.154
nan,nan
106.509,925.413
nan,nan
nan,nan
203.661,1368.160
279.802,1543.901
461.165,1685.856
636.702,1531.625
875.249,1342.610
973.867,1202.673
1247.063,930.286
1613.642,683.304
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1729.718,524.191
1807.775,730.297
nan,nan
nan,nan
nan,nan
1798.414,1375.454
1684.522,1575.419
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
246.970,1444.237
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1277.405,1875.924
1479.858,1716.400
1700.227,1599.012
1791.760,1487.216
nan,nan
1850.622,1101.895
nan,nan
nan,nan
1695.115,473.981
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
876.510,110.894
693.814,212.453
459.134,467.584
361.413,779.539
484.153,1022.464
748.745,1183.070
832.301,1499.745
820.718,1718.816
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1090.134,115.865
847.051,140.028
nan,nan
543.827,247.062
nan,nan
nan,nan
nan,nan
260.050,1356.473
345.007,1592.539
562.810,1803.591
832.464,1896.278
nan,nan
1153.916,1861.828
1286.175,1892.036
nan,nan
nan,nan
nan,nan
1890.586,905.927
nan,nan
nan,nan
1174.407,128.938
nan,nan
nan,nan
nan,nan
289.627,506.899
183.728,712.014
157.834,1016.745
308.987,1432.152
674.543,1662.961
975.893,1873.016
1223.991,1788.074
1513.402,1527.758
nan,nan
nan,nan
nan,nan
1680.070,1174.325
1667.212,1063.532
1798.723,897.201
nan,nan
nan,nan
nan,nan
1142.706,112.180
991.168,315.808
859.568,523.049
586.278,610.935
292.617,640.200
224.363,602.750
167.508,862.804
144.416,1051.766
189.941,1330.962
372.211,1632.588
394.317,1673.796
675.181,1742.110
889.857,1896.154
1195.560,1808.018
1452.949,1781.579
1541.080,1710.819
1522.894,1655.805
1650.785,1651.232
nan,nan
nan,nan
1862.854,1328.253
nan,nan
1851.868,944.968
1899.490,826.798
nan,nan
1357.285,167.917
1039.162,150.081
808.317,140.161
nan,nan
nan,nan
nan,nan
nan,nan
156.551,780.548
107.855,1061.920
158.400,1288.225
nan,nan
372.350,1635.493
464.662,1717.348
886.453,1892.779
1139.468,1884.284
1472.370,1799.411
nan,nan
nan,nan
nan,nan
nan,nan
1002.123,103.109
788.830,148.044
nan,nan
378.071,497.722
199.363,718.722
181.344,1008.403
167.487,1300.178
395.646,1638.667
813.670,1796.261
943.896,1894.850
1145.228,1860.682
1470.494,1814.156
1654.140,1645.638
nan,nan
nan,nan
nan,nan
nan,nan
1855.356,643.734
1506.182,518.747
1018.911,619.164
489.735,640.212
190.104,875.640
247.935,1311.429
402.670,1622.112
nan,nan
1133.870,1853.586
1536.764,1728.997
nan,nan
1673.472,1652.227
nan,nan
1849.123,1396.988
1903.357,1110.313
1861.958,807.981
1513.520,541.246
1001.171,504.354
nan,nan
nan,nan
658.951,238.896
487.409,409.668
364.291,571.056
181.822,682.252
192.814,933.339
201.263,1181.335
399.657,1566.178
479.940,1631.232
824.273,1806.722
1507.178,1794.018
nan,nan
nan,nan
nan,nan
1886.859,784.816
1770.427,513.532
nan,nan
nan,nan
1197.226,151.195
nan,nan
554.453,236.903
nan,nan
106.732,1057.160
144.664,1232.667
303.543,1523.382
555.486,1738.706
907.526,1858.996
1043.542,1916.243
1261.084,1900.704
1592.419,1732.028
1730.977,1578.722
nan,nan
1869.258,1193.401
1817.376,860.095
1550.548,589.621
1270.062,438.051
718.617,496.957
386.673,513.929
131.448,803.979
nan,nan
223.845,1273.035
nan,nan
594.936,1740.287
862.202,1859.581
1423.315,1749.832
nan,nan
1733.917,1550.350
nan,nan
nan,nan
1775.282,532.358
1553.957,295.434
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
381.310,385.036
241.622,593.488
227.723,814.356
320.922,911.972
759.079,1040.978
1310.190,1214.100
1811.369,1246.750
nan,nan
nan,nan
nan,nan
1550.044,333.776
nan,nan
nan,nan
nan,nan
370.015,439.826
163.450,731.307
105.718,1012.231
257.740,1446.982
nan,nan
nan,nan
nan,nan
1680.410,1601.389
nan,nan
nan,nan
1586.692,336.593
1185.609,185.839
830.664,211.266
nan,nan
nan,nan
267.158,519.938
142.088,763.294
111.917,1049.222
nan,nan
nan,nan
830.939,1764.899
1017.808,1887.087
nan,nan
nan,nan
nan,nan
1841.144,1431.410
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1897.699,1286.664
nan,nan
