trajectories1,trajectories2
1868.254,740.165
1830.652,674.556
1743.841,595.632
1672.068,544.603
1597.368,500.865
1518.754,505.153
1482.410,456.781
1460.901,382.474
1427.310,314.477
1446.329,267.633
1411.675,209.266
1326.135,248.730
1280.790,309.699
1195.096,389.390
1224.456,435.825
1294.338,475.513
1345.242,484.357
1312.846,654.182
1262.376,780.439
1220.667,821.830
1164.493,850.163
1078.324,870.323
970.828,887.572
850.940,904.917
733.159,971.098
666.931,1094.937
678.625,1217.429
709.047,1373.611
783.978,1512.139
900.474,1592.624
1014.605,1646.898
1136.890,1610.979
1233.053,1564.046
1303.396,1515.711
1391.368,1435.178
1409.409,1145.046
1455.307,1023.552
1463.171,982.612
1433.704,950.362
1369.092,870.642
1347.885,746.825
1330.895,651.155
1298.966,618.125
1207.959,546.583
1078.959,467.974
997.521,412.151
893.959,315.329
335.174,1499.889
284.764,1602.735
286.574,1616.429
280.549,1638.146
325.205,1628.630
417.489,1558.637
455.620,1517.156
477.705,1492.053
699.451,1463.486
769.664,1470.476
815.055,1503.166
846.768,1530.076
857.554,1558.896
861.580,1576.002
824.295,1656.054
782.851,1626.573
773.505,1602.752
770.020,1582.662
770.927,1572.816
757.631,1560.972
717.399,1552.785
670.398,1527.032
626.283,1522.943
588.072,1524.542
564.854,1522.324
516.522,1519.049
452.248,1479.303
436.384,1350.949
465.307,1263.262
566.453,1150.605
661.054,1071.145
693.155,1059.196
713.480,1035.273
747.836,1039.841
795.947,971.121
899.682,948.093
1016.782,946.486
1080.779,975.975
1107.227,988.394
1106.015,1004.651
1052.982,1063.028
1006.502,1125.417
1030.436,1240.224
1045.004,1342.007
1046.588,1429.454
1076.761,1493.418
1063.703,1579.117
1002.606,1653.278
892.160,1714.928
860.489,1787.822
825.643,1831.615
760.484,1820.309
713.618,1707.548
711.855,1578.421
764.570,1459.777
889.076,1387.041
1010.393,1382.137
1170.865,1321.086
1202.026,1220.570
1242.973,1127.797
1309.160,1003.125
1350.916,956.595
1380.338,934.072
1394.698,919.942
1414.575,900.542
1406.839,891.680
1381.318,760.334
1348.185,677.705
1253.442,616.176
1151.001,565.148
1051.333,596.583
973.822,673.575
953.076,772.741
1063.889,825.359
1181.090,867.344
1292.666,798.086
1339.901,742.205
1339.552,695.550
1371.796,618.228
1509.146,438.064
1551.020,376.149
1607.071,406.957
1671.076,434.169
1745.640,463.561
1759.603,559.185
1758.412,667.558
1738.956,770.661
1696.169,892.447
1617.067,1015.343
1549.814,1062.519
1438.840,1146.984
1376.544,1212.547
1366.678,1294.289
1386.180,1307.469
1400.269,1276.675
1329.846,1368.909
1265.441,1450.759
1162.842,1433.680
1030.183,1365.429
925.384,1371.240
830.105,1420.343
795.588,1507.195
810.574,1612.864
879.558,1680.834
937.483,1760.094
990.806,1746.290
1086.450,1779.347
1197.021,1812.241
1255.362,1844.031
1301.996,1897.541
1197.787,1885.056
1084.419,1841.521
984.827,1794.911
938.675,1700.908
950.975,1538.084
922.597,1377.418
900.745,1234.201
900.220,1103.981
917.088,1001.728
931.392,845.966
922.194,715.631
923.783,559.094
1002.680,483.189
1044.366,542.027
1125.783,664.485
1217.770,728.512
1278.307,750.366
1292.183,740.857
1343.372,749.947
1409.664,746.316
1488.390,766.911
1525.784,794.023
1480.996,919.177
1392.949,1011.008
1367.028,1098.011
1359.749,1199.927
1353.251,1257.332
1405.541,1289.087
1448.109,1281.730
1494.160,1291.767
1486.688,1277.167
1498.152,1252.561
1444.103,1139.735
1383.887,1006.749
1339.630,879.734
1351.473,767.453
1392.245,673.246
1442.962,623.011
1505.054,551.780
1535.040,514.930
1643.167,580.812
1712.441,640.790
1750.052,676.578
1695.685,793.149
1601.795,850.957
1418.147,914.427
1349.140,894.384
1266.777,804.189
1100.479,744.171
959.770,773.081
852.702,841.022
769.378,964.717
775.624,1101.750
810.673,1219.651
854.119,1265.736
917.827,1339.496
1011.469,1339.340
1107.791,1362.043
1218.575,1277.795
1270.726,1293.323
1305.684,1384.989
1289.829,1406.170
1273.339,1408.312
1225.261,1443.368
1164.138,1496.408
1165.413,1568.255
1266.871,1616.929
1376.424,1668.846
1415.522,1686.119
1449.712,1779.998
1283.100,1804.818
1174.545,1762.292
1099.368,1648.090
1088.848,1630.630
1091.212,1619.433
1124.772,1457.716
1177.839,1343.865
1265.360,1195.594
1353.910,1075.196
1410.563,984.116
1459.006,901.241
1520.787,756.623
1528.766,649.960
1495.212,563.911
1363.128,511.787
1227.687,535.138
1123.070,612.665
995.831,667.950
968.650,793.977
914.280,911.141
811.329,1003.530
682.753,1108.613
669.567,1157.553
668.246,1166.248
673.389,1177.355
634.553,1197.865
551.972,986.838
584.334,946.136
674.576,863.227
785.854,789.703
891.096,744.948
1053.591,717.788
1181.235,729.016
1272.678,867.263
1366.637,939.258
1431.724,1046.042
1451.478,1082.670
1435.714,1061.715
1377.541,1102.370
1288.008,1186.197
1323.193,1247.692
1377.470,1313.513
1414.666,1362.757
1508.552,1367.673
1613.921,1340.930
1737.876,1317.238
1796.907,1383.433
1806.717,1390.438
1880.914,1353.330
1925.836,1281.443
1968.466,1197.032
1990.727,1186.076
1938.072,1089.272
1878.234,969.105
1797.053,905.698
1679.715,901.939
1569.711,892.621
1511.454,835.660
1501.362,785.428
1406.347,715.649
1331.232,708.138
1226.396,722.517
1198.844,716.152
1063.247,718.610
974.207,787.387
881.536,909.074
800.101,1033.669
752.633,1148.748
819.349,1273.039
941.215,1286.657
1080.969,1328.545
1138.240,1311.151
1257.096,1252.481
1289.134,1142.485
1300.753,1029.491
1374.834,940.499
1394.199,822.434
1430.966,726.206
1453.732,716.860
1524.871,716.501
1574.811,708.350
1459.885,642.193
1345.289,609.533
1252.827,567.541
1113.631,551.319
1005.870,559.346
906.442,645.493
871.028,768.028
892.966,746.061
976.257,804.172
1102.342,838.813
1140.260,917.178
1103.234,1035.040
1033.070,1121.504
969.404,1207.207
976.554,1265.213
941.515,1394.450
923.962,1457.149
953.344,1501.947
1018.966,1541.295
1112.103,1573.260
1161.556,1579.304
1264.825,1620.802
1329.342,1673.676
1341.195,1713.563
1415.162,1749.635
1471.379,1666.499
1456.427,1560.056
1459.613,1471.651
1448.571,1333.731
1430.013,1289.895
1400.668,1202.451
1404.762,1168.808
1386.664,1170.909
1444.450,1178.806
1412.996,1171.632
1437.682,1059.865
1469.800,913.365
1481.102,769.634
1492.464,677.125
1520.844,620.036
1554.244,586.893
1564.060,578.420
1562.051,577.330
1574.398,573.521
1621.366,535.723
1648.151,540.110
1666.539,574.930
1657.113,624.347
1624.413,664.465
1599.256,697.210
1605.665,708.874
1637.402,729.650
1637.953,697.752
1621.592,670.550
1595.824,609.980
1591.217,549.668
1648.384,555.632
1706.682,620.201
1717.834,456.623
1775.305,431.229
1784.693,407.456
1751.601,397.248
1662.591,368.315
1554.676,345.552
1508.616,350.656
1483.461,385.579
1475.200,417.050
1484.752,439.671
1506.533,422.733
1555.162,398.020
1562.600,324.504
1524.094,264.219
1469.375,203.696
1374.627,226.432
1276.672,280.541
1171.856,341.377
1106.213,426.998
1069.788,499.281
1036.773,589.142
991.866,676.907
1003.698,693.863
966.337,684.859
933.478,635.677
896.125,586.973
916.961,590.051
967.310,550.721
996.438,462.790
1032.481,412.346
1044.084,328.181
1037.243,248.871
985.374,133.652
898.407,116.005
799.894,141.036
730.779,163.525
630.608,204.706
651.627,347.225
687.454,406.914
694.839,500.155
775.629,602.218
822.827,600.639
831.190,600.591
844.076,605.923
891.177,577.042
948.943,540.608
1001.376,501.507
1060.732,457.085
1095.740,386.664
1064.638,283.297
1030.668,208.797
938.698,200.736
828.027,208.114
753.056,203.001
616.698,243.187
561.416,283.649
502.832,413.952
535.037,546.847
575.663,612.940
647.482,697.896
782.758,704.496
899.636,709.199
990.003,726.081
1128.167,788.476
1155.662,853.373
1148.699,957.860
1170.889,1057.392
1200.493,1093.725
1183.558,1183.840
1064.674,1268.010
958.656,1235.176
868.141,1145.289
764.151,1085.614
683.701,1073.785
575.843,1086.077
542.273,1170.663
621.805,1243.438
717.346,1254.202
873.413,1238.862
1014.756,1240.817
1133.315,1196.590
1230.767,1082.925
1291.459,973.098
1336.341,883.601
1331.417,836.201
1367.902,735.595
1379.870,676.795
1480.051,650.441
1561.015,583.993
1626.024,556.839
1648.433,544.097
1705.685,505.333
1662.687,470.467
1582.731,430.902
1502.805,380.360
1481.298,351.053
1462.124,305.295
1460.276,237.056
1439.239,205.693
1324.138,290.615
1299.171,371.619
1319.158,406.192
1307.281,431.051
1303.544,508.118
1348.010,575.931
1428.444,636.660
1500.516,638.308
1562.630,553.124
1537.259,485.011
1515.494,412.353
1434.269,394.614
1421.053,312.995
1460.875,228.368
1413.856,174.259
1294.437,191.324
1198.377,285.105
1175.102,398.888
1162.151,528.568
1170.354,673.960
1191.603,720.561
1233.794,804.815
1314.447,875.677
1400.996,919.936
1501.735,859.702
1538.425,789.135
1581.743,683.951
1638.786,659.922
1686.874,688.572
1738.237,791.103
1659.776,839.332
1559.896,823.086
1427.966,793.744
1349.668,712.449
1347.421,684.110
1349.843,669.658
1350.404,666.866
1356.760,666.719
1377.182,657.228
1397.579,620.978
1408.971,561.416
1397.327,514.751
1258.998,527.294
1183.332,541.162
1089.250,577.141
1073.780,648.000
1033.675,736.480
986.876,840.572
959.192,847.245
874.818,894.278
783.399,972.335
775.654,1091.075
812.128,1155.144
860.847,1139.617
956.804,1213.168
1015.918,1252.911
1027.937,1253.249
1086.116,1330.203
1119.634,1386.672
1223.915,1415.838
1360.051,1379.328
1472.610,1344.781
1570.766,1367.787
1601.790,1383.065
1697.700,1425.836
1774.006,1451.115
1714.494,1601.712
1661.735,1676.573
1494.930,1815.185
1305.604,1844.595
1221.047,1813.385
1145.416,1708.542
1053.771,1605.964
961.357,1474.771
903.586,1381.463
861.188,1257.020
870.412,1144.229
875.470,1105.774
872.546,1071.438
853.611,1059.158
760.970,1049.647
706.307,1040.311
632.912,1028.877
559.563,1100.439
491.757,1201.727
453.163,1273.199
450.529,1387.488
520.418,1500.290
615.622,1553.493
771.488,1566.612
905.354,1540.242
959.724,1593.637
1030.939,1647.461
1156.403,1579.991
1204.719,1462.564
1257.643,1286.646
1289.242,1135.635
1323.533,1048.984
1402.705,960.318
1500.104,1016.999
1523.654,1110.284
1552.415,1202.493
1600.023,1274.241
1677.185,1275.232
1805.899,1271.955
1895.146,1260.704
1943.892,1164.616
1950.868,1034.915
1930.515,949.823
1823.990,850.168
1788.394,896.240
1741.611,904.883
1715.523,936.041
1608.356,912.895
1433.885,813.078
1384.049,751.804
1418.230,687.512
1416.792,647.887
1301.166,613.839
1309.029,572.506
1345.800,537.198
1375.519,514.677
1377.716,452.474
1376.977,371.695
1418.192,299.995
1504.145,265.782
1587.512,307.658
1686.138,388.655
1696.786,528.893
1683.068,664.649
1672.360,787.540
1604.762,873.573
1492.937,917.995
1342.968,948.296
1218.560,995.654
1169.996,1089.561
1149.595,1198.393
1188.214,1312.046
1289.891,1315.835
1400.686,1269.596
1492.313,1154.564
1543.945,1031.466
1538.228,1009.238
1475.310,956.987
1374.261,861.081
1235.123,801.466
1127.377,844.506
1031.831,970.672
970.172,972.159
943.763,1093.114
1008.065,1225.684
1070.648,1283.440
1139.911,1341.491
1256.114,1381.512
1275.239,1465.166
1277.217,1587.737
1273.076,1719.996
1254.683,1834.385
1272.086,1894.933
1251.589,1926.497
1179.688,1930.077
1080.650,1924.789
976.781,1919.191
850.555,1895.700
776.521,1814.042
678.066,1763.691
672.977,1774.051
653.401,1823.054
654.675,1857.522
733.891,1855.166
834.045,1809.658
917.817,1828.332
1042.174,1752.432
1135.595,1749.054
1239.384,1648.456
1318.018,1516.720
1354.311,1381.317
1423.397,1254.506
1502.291,1174.249
1585.198,1161.928
1649.806,1192.755
1664.679,1221.960
1551.750,1241.023
1549.911,1213.211
1524.586,1246.261
1201.961,1215.030
1139.203,1117.470
1222.334,1009.514
1313.256,897.755
1326.531,740.357
1332.724,603.718
1332.859,496.651
1390.547,483.767
1464.227,504.424
1466.068,369.754
1418.009,258.313
1306.779,265.423
1227.660,330.625
1137.825,376.449
1034.603,417.346
947.367,479.479
885.676,544.170
809.264,650.752
896.010,725.357
972.134,776.718
996.908,865.063
986.205,967.320
985.726,1070.040
846.295,1121.697
745.153,1180.187
657.781,1162.534
624.274,1088.656
618.913,1067.076
643.431,1103.413
655.877,1116.868
651.329,981.802
701.544,869.595
838.430,756.771
906.776,612.525
979.023,510.333
1063.383,404.236
