trajectories1,trajectories2
nan,nan
nan,nan
nan,nan
nan,nan
1242.415,125.769
1255.041,138.966
1294.550,137.121
1300.947,140.447
nan,nan
nan,nan
nan,nan
1281.343,160.979
1279.711,145.554
1261.093,128.406
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1318.157,175.269
nan,nan
1298.962,199.847
1248.179,206.771
1225.774,233.445
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
937.085,174.530
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
977.518,108.548
988.425,124.742
1030.680,113.145
nan,nan
901.994,113.341
853.150,131.362
817.987,99.628
nan,nan
728.409,123.377
724.549,131.315
682.937,134.371
nan,nan
nan,nan
594.419,174.354
593.316,180.336
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
569.872,262.166
nan,nan
nan,nan
nan,nan
nan,nan
792.282,350.977
nan,nan
nan,nan
nan,nan
nan,nan
1243.660,195.582
1279.200,164.542
1308.501,139.168
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
1841.993,697.195
1764.086,726.875
nan,nan
1676.984,852.989
